UniqueID,IS_RDP_FRGVOL     AIR                    ,IS_RDP_FRGVOL     IWW                    ,IS_RDP_FRGVOL     RAI                    ,IS_RDP_FRGVOL     ROA                    ,IS_RDP_PFVOL     AIR                    ,IS_RDP_PFVOL     RAI                    ,IS_RDP_PFVOL     ROA                    ,IS_RDP_PORFVOL     SEA                    
IS_RDP_FRGVOL     AIR                    ,1.0,-1.0,-1.0,-1.0,0.03921430656898531,-1.0,1.0000000000000002,-0.9882176589614098
IS_RDP_FRGVOL     IWW                    ,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0000000000000002,-1.0
IS_RDP_FRGVOL     RAI                    ,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0
IS_RDP_FRGVOL     ROA                    ,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0
IS_RDP_PFVOL     AIR                    ,0.03921430656898531,-1.0,-1.0,-1.0,1.0,-0.9999999999999998,1.0,0.11418508663185573
IS_RDP_PFVOL     RAI                    ,-1.0,1.0,1.0,1.0,-0.9999999999999998,1.0,-1.0,-1.0
IS_RDP_PFVOL     ROA                    ,1.0000000000000002,-1.0000000000000002,-1.0,-1.0,1.0,-1.0,1.0,1.0
IS_RDP_PORFVOL     SEA                    ,-0.9882176589614098,-1.0,-1.0,-1.0,0.11418508663185573,-1.0,1.0,1.0
