UniqueID,EN_ATM_CO2                     TOTAL    ,EN_ATM_CO2GDP                         
EN_ATM_CO2                     TOTAL    ,1.0,0.9727993930922328
EN_ATM_CO2GDP                         ,0.9727993930922328,1.0
