UniqueID,TimePeriod,SH_H2O_SAFE          ALLAREA               ,SH_H2O_SAFE          RURAL               ,SH_H2O_SAFE          URBAN               
TimePeriod,1.0,0.9690874237046978,0.9585144756340405,0.8959786703810418
SH_H2O_SAFE          ALLAREA               ,0.9690874237046978,1.0,0.9215122259681069,0.9363821838346243
SH_H2O_SAFE          RURAL               ,0.9585144756340405,0.9215122259681069,1.0,0.8660254037844396
SH_H2O_SAFE          URBAN               ,0.8959786703810418,0.9363821838346243,0.8660254037844396,1.0
