UniqueID,TimePeriod,SH_STA_ANEM FEMALE                 15-49       ,SH_STA_ANEM_NPRG FEMALE                 15-49       ,SH_STA_ANEM_PREG FEMALE                 15-49       
TimePeriod,1.0,-0.9837425270042011,-0.983998967608182,-0.9915452583170532
SH_STA_ANEM FEMALE                 15-49       ,-0.9837425270042011,1.0,0.9995205082643126,0.99837028508844
SH_STA_ANEM_NPRG FEMALE                 15-49       ,-0.983998967608182,0.9995205082643126,1.0,0.9979977608567374
SH_STA_ANEM_PREG FEMALE                 15-49       ,-0.9915452583170532,0.99837028508844,0.9979977608567374,1.0
