indicator,related_indicator,similarity_score
8.2.1,17.3.2,0.3199015010527808
8.2.1,9.2.2,0.311102978401958
8.2.1,8.3.1,0.2231030065810231
8.2.1,8.6.1,0.21329196475564918
8.2.1,8.5.2,0.2045844281980465
8.3.1,9.2.2,0.6058332331818761
8.3.1,8.b.1,0.21349451280843704
8.4.1,12.2.1,1.0
8.4.1,8.4.2,0.3673233544270116
8.4.1,12.2.2,0.3556574349639858
8.4.2,12.2.2,0.9508264397977326
8.4.2,12.2.1,0.3673233544270116
8.5.1,9.2.2,0.21241731769823016
8.6.1,8.b.1,0.3147481700638983
8.6.1,9.2.2,0.20900327154269202
8.7.1,16.9.1,0.20811025814512976
8.8.2,16.10.1,0.20776068605872317
8.9.1,12.b.1,0.34769586584295953
8.a.1,10.b.1,0.43315887427939503
8.a.1,9.a.1,0.42785384173845953
8.a.1,17.9.1,0.41320811095609056
8.a.1,17.2.1,0.3969984197682277
8.b.1,9.2.2,0.29770454385633205
9.2.1,9.4.1,0.41297121042033375
9.2.1,9.b.1,0.3836472207554291
9.2.1,14.7.1,0.26705865051458394
9.2.2,10.4.1,0.2343084779940091
9.3.1,9.3.2,0.8178634048845397
9.3.1,9.b.1,0.3696774518166588
9.3.1,9.4.1,0.23218539182110598
9.3.1,14.b.1,0.23033307746144127
9.3.2,14.b.1,0.21239624532423101
9.4.1,9.b.1,0.29175550866326916
9.5.1,10.4.1,0.2975215439642086
9.5.1,14.7.1,0.28581699486032464
9.5.1,17.3.2,0.2593535777165059
9.5.2,13.1.1,0.20427359596794323
9.5.2,11.5.1,0.20427359596794323
9.a.1,17.9.1,0.6561830062903686
9.a.1,10.b.1,0.44580110350941926
9.a.1,17.2.1,0.2640871926726559
9.b.1,14.7.1,0.2632524677905823
10.1.1,11.3.1,0.265786068944713
10.1.1,10.2.1,0.2518125549143689
10.3.1,16.b.1,0.9999999999999999
10.3.1,16.a.1,0.43592910656364714
10.3.1,16.10.1,0.35308421191827144
10.3.1,10.6.1,0.24807472628408272
10.3.1,16.8.1,0.229165534347088
10.6.1,16.8.1,0.6576598920427025
