UniqueID,EN_MAT_DOMCMPC             ALP            ,EN_MAT_DOMCMPC             BIM            ,EN_MAT_DOMCMPC             COL            ,EN_MAT_DOMCMPC             CPR            ,EN_MAT_DOMCMPC             CRO            ,EN_MAT_DOMCMPC             FEO            ,EN_MAT_DOMCMPC             FOF            ,EN_MAT_DOMCMPC             GAS            ,EN_MAT_DOMCMPC             GBO            ,EN_MAT_DOMCMPC             MEO            ,EN_MAT_DOMCMPC             NFO            ,EN_MAT_DOMCMPC             NMA            ,EN_MAT_DOMCMPC             NMC            ,EN_MAT_DOMCMPC             NMM            ,EN_MAT_DOMCMPC             PET            ,EN_MAT_DOMCMPC             WCH            ,EN_MAT_DOMCMPC             WOD            ,EN_MAT_DOMCMPG             ALP            ,EN_MAT_DOMCMPG             BIM            ,EN_MAT_DOMCMPG             COL            ,EN_MAT_DOMCMPG             CPR            ,EN_MAT_DOMCMPG             CRO            ,EN_MAT_DOMCMPG             FEO            ,EN_MAT_DOMCMPG             FOF            ,EN_MAT_DOMCMPG             GAS            ,EN_MAT_DOMCMPG             GBO            ,EN_MAT_DOMCMPG             MEO            ,EN_MAT_DOMCMPG             NFO            ,EN_MAT_DOMCMPG             NMA            ,EN_MAT_DOMCMPG             NMC            ,EN_MAT_DOMCMPG             NMM            ,EN_MAT_DOMCMPG             PET            ,EN_MAT_DOMCMPG             WCH            ,EN_MAT_DOMCMPG             WOD            ,EN_MAT_DOMCMPT             ALP            ,EN_MAT_DOMCMPT             BIM            ,EN_MAT_DOMCMPT             COL            ,EN_MAT_DOMCMPT             CPR            ,EN_MAT_DOMCMPT             CRO            ,EN_MAT_DOMCMPT             FEO            ,EN_MAT_DOMCMPT             FOF            ,EN_MAT_DOMCMPT             GAS            ,EN_MAT_DOMCMPT             GBO            ,EN_MAT_DOMCMPT             MEO            ,EN_MAT_DOMCMPT             NFO            ,EN_MAT_DOMCMPT             NMA            ,EN_MAT_DOMCMPT             NMC            ,EN_MAT_DOMCMPT             NMM            ,EN_MAT_DOMCMPT             PET            ,EN_MAT_DOMCMPT             WCH            ,EN_MAT_DOMCMPT             WOD            
EN_MAT_DOMCMPG             FOF            ,-0.6239513440152755,0.7537541575294808,0.9104762645347348,0.753352508443939,0.7439751791110519,0.7178871059206502,0.8980842319043715,-0.9337331768819191,0.32519699647555145,-0.7309280270488829,-0.7318172253980074,0.7013716991451991,0.7582904221773785,0.7671143069695485,0.529611745610428,0.7399667657636122,-0.6999689601984634,-0.7460371056253718,-0.7097811686155661,0.9560445446851574,-0.7061033426305976,-0.7102591499027283,-0.5240879158968411,1.0,-0.8764473285154728,-0.5828229666718275,-0.7546400389811914,-0.7547257243864517,0.012637480685445802,-0.6826484970283734,-0.6549752264214682,-0.7362912110343901,-0.30903360447580763,-0.7336453779317119,-0.49008232996240386,0.7605386535050092,0.8989119885544598,0.7546375637428143,0.7523719710785515,0.7561394346086624,0.8767982764872745,-0.5043016995227098,0.6871783455972825,-0.7170133283245591,-0.7185102835510304,0.7546309175233203,0.769127443788762,0.776576822443211,0.7239849938334687,0.7613899488802879,-0.652750595574527
EN_MAT_DOMCMPG             GAS            ,0.6326691113118863,-0.9683163669089859,-0.9944597003899996,-0.9763506710186833,-0.9685175625784594,-0.8912930665599739,-0.9966209233935347,0.8188971129929039,-0.2425201279425581,0.7815479101962731,0.7829388742462394,-0.7795817436318088,-0.9545692122835073,-0.9503294337935274,-0.7132224670507976,-0.8686144007183828,0.9249798955111105,0.8607991295657298,0.9238338270812314,-0.9726691177264151,0.918790152884345,0.9177372115026974,0.72210860579284,-0.8764473285154728,1.0,0.8203771535697084,0.8394360334111644,0.8391201267967784,0.15650856171533936,0.9005078180256777,0.8778810936418886,0.941963913778754,0.5647848952691118,0.9478158678373115,0.4291975573855337,-0.9787400999300997,-0.9967069038173942,-0.9772619225104661,-0.9763260154522948,-0.9533865067262847,-0.9977951452720579,0.1443784081483971,-0.7488878148798708,0.7531273192464117,0.755599459267198,-0.8729366353764152,-0.9785265061375038,-0.978672176458692,-0.943462660698798,-0.9177170719396627,0.888616782165464
EN_MAT_DOMCMPG             GBO            ,0.4873846229308812,-0.7844020163697871,-0.8131041379547643,-0.84641579973667,-0.8089503081637411,-0.5562396445766504,-0.8317448640667964,0.4072955162309542,0.32184295502215315,0.6120434206548729,0.6126312277831538,-0.3314220862173472,-0.7364356017714719,-0.6930616275322363,-0.6894449739190128,-0.8307433596440507,0.9251216669427885,0.7521943930967924,0.9506748601153718,-0.7548786504735358,0.9496924592490222,0.9488011343513497,0.9657437891044969,-0.5828229666718275,0.8203771535697084,1.0,0.6961608726371453,0.6948200372931237,0.6764024481010759,0.9507796678714586,0.9678563999190314,0.8821607597524568,0.47607434586935354,0.923527071244013,0.2768950327774447,-0.8439050328617822,-0.8225733823969252,-0.8678484311600894,-0.8517854685842278,-0.7041685696470653,-0.8467081520551096,-0.33355449493640976,-0.2862424921002963,0.5748502676240663,0.5766041559066244,-0.49354092818824724,-0.823170094713095,-0.7975068899386815,-0.8863918583325024,-0.8662578368841457,0.923938165647252
EN_MAT_DOMCMPG             MEO            ,0.948754228767409,-0.7582779857718834,-0.8685385809898447,-0.7962120019611857,-0.7607905068996015,-0.6847908332097952,-0.8563032624193252,0.5719950083900203,-0.2988751459647432,0.9930082849065652,0.9931875380601218,-0.7309156182469603,-0.7056446391183098,-0.7254760110290428,-0.23482423704883806,-0.9762090776387318,0.8959936586720789,0.99638341841675,0.8721396060006685,-0.8694983609174296,0.8769824242824112,0.8807168431439439,0.7284876371003007,-0.7546400389811914,0.8394360334111644,0.6961608726371453,1.0,0.9999979854608945,0.07400088397237621,0.8769538216665578,0.848525224378973,0.9257847781682239,0.07159109502272507,0.8864234315657668,0.8402166259708723,-0.80492187813842,-0.8656892233076353,-0.8153799814319598,-0.8003858528821854,-0.7680664359176975,-0.8558719869473231,-0.07424349230038829,-0.7236094213416477,0.9859187298369975,0.9864413764450937,-0.8012901434246078,-0.7811998593831248,-0.792494147888793,-0.6626870932649238,-0.9595513989908393,0.9002111369841472
EN_MAT_DOMCMPG             NFO            ,0.9490514147124357,-0.7580121345884769,-0.8682441808230272,-0.7957809984756951,-0.7604456348989729,-0.6851133578754915,-0.8559421934348241,0.572432634285113,-0.30069700359262425,0.9931817316272505,0.9933617317629269,-0.7318438334979093,-0.7054644759112341,-0.7254563619225158,-0.23391189315711522,-0.9757760963138169,0.8952959735141263,0.9962313845724163,0.8713166133319555,-0.8693347796656349,0.8761583587500522,0.8798948034154489,0.7271111859335083,-0.7547257243864517,0.8391201267967784,0.6948200372931237,0.9999979854608945,1.0,0.07201718586601086,0.8760970613339671,0.8475428398672016,0.9252885171420142,0.07107292157395832,0.8857536521294349,0.8407703066305499,-0.8045098010662992,-0.8653703978431817,-0.8148928161341058,-0.7999403454555397,-0.7680627431378232,-0.8554728624511486,-0.07310284250127075,-0.7246300959843742,0.9861612560763038,0.9866829422654599,-0.801891250514019,-0.7808332770236798,-0.7922268974104887,-0.661917731780479,-0.9590745395643242,0.8994671067271589
EN_MAT_DOMCMPG             NMA            ,-0.04108513941504793,-0.10183965629874349,-0.16005605443584314,-0.19535964859609023,-0.14234394521891744,0.20323240150588587,-0.18910453056919285,-0.23421761931816082,0.9145088303744555,-0.0023660118317815897,-0.0030796456174470785,0.4704342386541617,-0.04908446938127695,0.026957346300871068,-0.36142544200776744,-0.2807189888388647,0.3718336937530634,0.1425858340405782,0.433086693907805,-0.10658844728956379,0.4361712680963343,0.43711510018219396,0.7302528828669089,0.012637480685445802,0.15650856171533936,0.6764024481010759,0.07400088397237621,0.07201718586601086,1.0,0.4562105819798302,0.5185643928565329,0.2734778039314204,0.13244424029607244,0.3515372452958038,-0.15052401035161764,-0.18795199535416857,-0.16953425549181877,-0.22967955923235092,-0.203910439956845,0.027157184289697565,-0.20527451280538866,-0.5929709866065678,0.5118157800654535,-0.032225315159386876,-0.03225400168726131,0.30633806946159375,-0.1594360598716852,-0.111425957700253,-0.34498857096393615,-0.2847828616478511,0.4032321304620411
EN_MAT_DOMCMPG             NMC            ,0.710057896488848,-0.8588123636528371,-0.9016237008656091,-0.9116766493117959,-0.8754877456586927,-0.6861207885204696,-0.9097905738719838,0.5052151021910427,0.059794834123191636,0.8164092060329837,0.8169944188894589,-0.5530614340854595,-0.8034837742461116,-0.784597751173344,-0.5697253552328522,-0.9535520803416712,0.9939883537910001,0.9139110231885724,0.9974843925890131,-0.8565362064205239,0.9985048801307758,0.9985204692964081,0.9314040940160877,-0.6826484970283734,0.9005078180256777,0.9507796678714586,0.8769538216665578,0.8760970613339671,0.4562105819798302,1.0,0.9974492493772793,0.979661717754801,0.38125962945362374,0.9890160096177419,0.5201234543288223,-0.9132291243710892,-0.9082172225317302,-0.9318116360695674,-0.9166441221733214,-0.8129482268668637,-0.9217810546342486,-0.26739556713998686,-0.5194137328682628,0.7879190852333666,0.7894625080188875,-0.6874976043174118,-0.888784238635263,-0.8776321601857655,-0.8778006704198767,-0.9748718289858512,0.9942698785490823
EN_MAT_DOMCMPG             NMM            ,0.6788790835161779,-0.833448381134745,-0.8792267291246741,-0.8917327848318153,-0.8527181137706489,-0.6430519862174777,-0.8894077119343307,0.4667581216896866,0.13079717053704507,0.7842098177711172,0.7847153188654128,-0.4937224162801623,-0.7760888139285466,-0.7518341882751793,-0.5765739159042907,-0.9387179817769071,0.9849233745479896,0.8895428878192083,0.9931998056149187,-0.8316102791759463,0.9944228972143627,0.994512872839994,0.9535115259730449,-0.6549752264214682,0.8778810936418886,0.9678563999190314,0.848525224378973,0.8475428398672016,0.5185643928565329,0.9974492493772793,1.0,0.9632663674142248,0.3771288381354424,0.978530149861262,0.48756943799176455,-0.8926282150099635,-0.886323617172765,-0.9138253065126893,-0.8971897369107966,-0.7790275278046341,-0.9022256409767099,-0.3043975650290651,-0.4580656817772968,0.754433301865917,0.7559146854493392,-0.6360633306063279,-0.8668735254877349,-0.8523035619196556,-0.871212604157182,-0.9595516757940387,0.9876965293963544
EN_MAT_DOMCMPG             PET            ,0.7655185096336532,-0.9137568454098843,-0.940128968592127,-0.9491575131525809,-0.9228843279740709,-0.7950908548250452,-0.9432360126094944,0.5985291894203517,-0.13708563721834213,0.8754043992741126,0.876242087578714,-0.7047927964457509,-0.8691592363823107,-0.8645508589971218,-0.5498786638875965,-0.9644837799626423,0.9943872098351728,0.9516872152223748,0.9843167352962464,-0.9008359890783325,0.9842345487314972,0.983849236102137,0.8443749177298641,-0.7362912110343901,0.941963913778754,0.8821607597524568,0.9257847781682239,0.9252885171420142,0.2734778039314204,0.979661717754801,0.9632663674142248,1.0,0.40193807946670407,0.9941426932257278,0.5810152524855635,-0.9521273370408264,-0.9456801919544848,-0.962586746680417,-0.9524614495590265,-0.8921958947363212,-0.9533009809889926,-0.16118323994342548,-0.676768745802749,0.8504460632566705,0.8521952654688637,-0.8144609615388381,-0.9341088172829214,-0.9322292653382952,-0.8813882316202958,-0.9891624788284309,0.9868666751066928
EN_MAT_DOMCMPG             WCH            ,-0.23660612137509782,-0.7031551906670152,-0.4848161307809306,-0.6573872475148725,-0.7017280124043364,-0.6919883344438839,-0.5117601743587895,0.5024273604716711,-0.06784685410880736,-0.027902663426867116,-0.025383905483181972,-0.4153898096966039,-0.7458896731068914,-0.7137980609072256,-0.9280969343089478,-0.15335119890387086,0.414515225992296,0.12409015101920734,0.4264016570018941,-0.4031743428678249,0.41013421680372764,0.3991647128011709,0.23392103069053682,-0.30903360447580763,0.5647848952691118,0.47607434586935354,0.07159109502272507,0.07107292157395832,0.13244424029607244,0.38125962945362374,0.3771288381354424,0.40193807946670407,1.0,0.4588859802216743,-0.4582961024409893,-0.6468993178035127,-0.5017551870328207,-0.6274887914585777,-0.6511630117470772,-0.6721877014221135,-0.529538230790005,0.1399500027964397,-0.36889128581037095,-0.07122665652475654,-0.06715067174497966,-0.47824246856587493,-0.6762116110615853,-0.662926906087591,-0.7573200943622533,-0.2764873539539059,0.3537256314913443
EN_MAT_DOMCMPG             WOD            ,0.7032892868880216,-0.9206899100015227,-0.9426687205943807,-0.9585993960344115,-0.9322777675658793,-0.7816138335622278,-0.9494949075746743,0.5975612389049801,-0.05688223307459775,0.8256618122982085,0.8265645024285987,-0.654872566614733,-0.8786243148446937,-0.865411545922604,-0.6201458826886503,-0.9460267953883096,0.9975969334564071,0.919576498620085,0.9955175520197659,-0.8985489784079909,0.9944480362028387,0.9936535940929142,0.8753243842138745,-0.7336453779317119,0.9478158678373115,0.923527071244013,0.8864234315657668,0.8857536521294349,0.3515372452958038,0.9890160096177419,0.978530149861262,0.9941426932257278,0.4588859802216743,1.0,0.5044017432570943,-0.9602078292640432,-0.9492123963478448,-0.972085659960183,-0.9619400106105576,-0.8868769907226136,-0.9603777812660537,-0.16992528076005267,-0.6217287812701983,0.7966208316779267,0.7985484828557462,-0.7766562609500537,-0.9437070468664119,-0.9368638238417618,-0.9167430806763076,-0.9780926721268636,0.9874737171335147
EN_MAT_DOMCMPT             ALP            ,0.9682739346717961,-0.3036976495496871,-0.49209426310441884,-0.346819502826227,-0.3011042359261783,-0.29048959616830056,-0.4639234045659006,0.26452184422462216,-0.3687055802630268,0.8953614816283296,0.8943626496674613,-0.5105449312571705,-0.24158619166673484,-0.28703713252745877,0.322189933368883,-0.7469492307800615,0.5341008892188445,0.8013430228190277,0.4955246562796146,-0.5374027058893546,0.5077080981692378,0.5160636354528931,0.4199515815110096,-0.49008232996240386,0.4291975573855337,0.2768950327774447,0.8402166259708723,0.8407703066305499,-0.15052401035161764,0.5201234543288223,0.48756943799176455,0.5810152524855635,-0.4582961024409893,0.5044017432570943,1.0,-0.3607138954549648,-0.4806069061050905,-0.3737962682117677,-0.35247791245560345,-0.34796502728886286,-0.45397579348396294,-0.08140931315351703,-0.5336376262379506,0.9152941725379149,0.9137154740541571,-0.5167957681571533,-0.3281511083600827,-0.3521921696986511,-0.1514716971509248,-0.6696727831949617,0.5659259584380281
EN_MAT_DOMCMPT             BIM            ,-0.5789127425916625,0.9929410210260774,0.9549376141584387,0.9998661775580024,0.996056038783663,0.913878526573363,0.9628392874687537,-0.7230151652721872,0.21678895448717203,-0.737233452663113,-0.7388054556608146,0.7723933864752156,0.9753817550989258,0.9674574261047209,0.7442032140983554,0.8459912295594687,-0.9420390351977915,-0.8363638866143925,-0.9348966154356012,0.906269305490751,-0.9291850445200149,-0.9257297183814049,-0.7293670069475684,0.7605386535050092,-0.9787400999300997,-0.8439050328617822,-0.80492187813842,-0.8045098010662992,-0.18795199535416857,-0.9132291243710892,-0.8926282150099635,-0.9521273370408264,-0.6468993178035127,-0.9602078292640432,-0.3607138954549648,1.0,0.9629293876117587,0.9987484198588252,0.99982699738016,0.9750401083917077,0.9732845655002097,-0.003240830591007909,0.7373694490951,-0.7048681223509825,-0.7076496314611809,0.8715221182667541,0.9977408041803151,0.995902378329079,0.9663870546789342,0.9056708872697774,-0.9107142888692887
EN_MAT_DOMCMPT             COL            ,-0.6747250651250892,0.9458333444474195,0.9995799846566793,0.9595512299690759,0.9465834075219968,0.8607584697188654,0.9996738631959532,-0.818115583161392,0.22808507187559948,-0.8128490735758638,-0.8140607045250975,0.7636372507031106,0.9281964247384222,0.9249045802092518,0.6729826227810911,0.8928554442112797,-0.9284644718437022,-0.8839660956833643,-0.9288587063084704,0.9859742107717325,-0.9249670458407732,-0.9250536300180239,-0.7420256664115562,0.8989119885544598,-0.9967069038173942,-0.8225733823969252,-0.8656892233076353,-0.8653703978431817,-0.16953425549181877,-0.9082172225317302,-0.886323617172765,-0.9456801919544848,-0.5017551870328207,-0.9492123963478448,-0.4806069061050905,0.9629293876117587,1.0,0.9636555664446573,0.9601500815009817,0.9301445872207527,0.9985047870764412,-0.1485873479387488,0.7350281260189901,-0.7865599238168923,-0.7887711536968417,0.8581278946502453,0.9603897164071508,0.9606794901837935,0.9223999308966253,0.9332612322203051,-0.8951237730417329
EN_MAT_DOMCMPT             CPR            ,-0.5920348738085986,0.9859322505742514,0.955555826809236,0.9986263237399625,0.9909920106399294,0.8930343637304013,0.9640283995177286,-0.7006490272712231,0.17713938591749098,-0.7468080896927001,-0.7482845361715943,0.7472982690305998,0.9641660375615225,0.9539247564686858,0.736658819494956,0.8632841199965242,-0.9563679509051932,-0.848628791496829,-0.951067538242607,0.9059228515917293,-0.9459866177307397,-0.9428414982965344,-0.7624199493123194,0.7546375637428143,-0.9772619225104661,-0.8678484311600894,-0.8153799814319598,-0.8148928161341058,-0.22967955923235092,-0.9318116360695674,-0.9138253065126893,-0.962586746680417,-0.6274887914585777,-0.972085659960183,-0.3737962682117677,0.9987484198588252,0.9636555664446573,1.0,0.999183996884818,0.9632975297168505,0.9750081732424061,0.032809447289686884,0.7115799617536682,-0.7141752856068284,-0.7168543550156068,0.8527214745036626,0.9940870339455974,0.9905838840845147,0.9673270992641732,0.9197869963667265,-0.9284124640878912
EN_MAT_DOMCMPT             CRO            ,-0.5723022811865379,0.9917586847599903,0.9517880676104271,0.9999241212793755,0.9955913333500349,0.908321597030885,0.9603890115141461,-0.7129318386439463,0.20062921608394144,-0.7312529630106033,-0.7328188528673051,0.7616120836476412,0.973454138683426,0.9641709177071714,0.749270345231559,0.8450960665360407,-0.9442506688534307,-0.8332419496263344,-0.9378913049379443,0.9013037253877019,-0.9321898609952538,-0.9286460133079628,-0.7374455195813209,0.7523719710785515,-0.9763260154522948,-0.8517854685842278,-0.8003858528821854,-0.7999403454555397,-0.203910439956845,-0.9166441221733214,-0.8971897369107966,-0.9524614495590265,-0.6511630117470772,-0.9619400106105576,-0.35247791245560345,0.99982699738016,0.9601500815009817,0.999183996884818,1.0,0.9717688831592453,0.971433742399008,0.011061969802642997,0.7258540239801693,-0.6983398680624705,-0.7011281744419543,0.8631088946414397,0.9971416126700966,0.9944594305890032,0.9691850412873777,0.9052421288817727,-0.9136215793796023
EN_MAT_DOMCMPT             FEO            ,-0.551739399124245,0.9912377456756889,0.9229985253388843,0.9741206777643532,0.9853891167020064,0.9808654390361361,0.9264341098174821,-0.7830062376456544,0.415327831381694,-0.71179852722636,-0.7136654300115883,0.8817295897439507,0.988444814349253,0.9951168514168265,0.7084773208729439,0.768649873747053,-0.8619552272627642,-0.7876375563694102,-0.8420329663617868,0.8804633484881409,-0.8346582413591411,-0.8302046273610801,-0.5635274358987792,0.7561394346086624,-0.9533865067262847,-0.7041685696470653,-0.7680664359176975,-0.7680627431378232,0.027157184289697565,-0.8129482268668637,-0.7790275278046341,-0.8921958947363212,-0.6721877014221135,-0.8868769907226136,-0.34796502728886286,0.9750401083917077,0.9301445872207527,0.9632975297168505,0.9717688831592453,1.0,0.9347328124977541,-0.1359877532327245,0.8534102210959312,-0.6837602960521961,-0.6867646814582522,0.9464269151258962,0.9809750791293322,0.9887567117682138,0.9155199267582401,0.8347539863264646,-0.8207024945013945
EN_MAT_DOMCMPT             FOF            ,-0.6553879187740068,0.9551234955440238,0.9966303369531051,0.9706782741461693,0.9575340072147037,0.8610851209875615,0.998923569416437,-0.7961327402867479,0.1953589663918358,-0.7981239229051161,-0.7993702294547756,0.7478181764781885,0.9360940551308596,0.9294596940000096,0.6969369770286934,0.8921772026853134,-0.9404992357797752,-0.8784603177593732,-0.9419642956611177,0.9760105024584538,-0.9378472663204188,-0.9374131891686125,-0.7622441829126391,0.8767982764872745,-0.9977951452720579,-0.8467081520551096,-0.8558719869473231,-0.8554728624511486,-0.20527451280538866,-0.9217810546342486,-0.9022256409767099,-0.9533009809889926,-0.529538230790005,-0.9603777812660537,-0.45397579348396294,0.9732845655002097,0.9985047870764412,0.9750081732424061,0.971433742399008,0.9347328124977541,1.0,-0.10897386938342048,0.7168177450346848,-0.7698805952835459,-0.7721823791041612,0.8483052095261194,0.9700271398538387,0.9683458779571967,0.9397927607143902,0.9358968160537225,-0.9082854463174959
EN_MAT_DOMCMPT             GAS            ,-0.09789930942674412,-0.07628614414868118,-0.16743502436404364,0.002209603918256761,-0.04156952948576462,-0.25335915069784276,-0.1462355858313731,0.6860553671398428,-0.556068792882349,-0.04850431488860706,-0.04749834381311245,-0.3495631655209233,-0.15512536210303265,-0.18753826549120486,-0.1594742158014338,0.1798165302903754,-0.2276066327385491,-0.12158502359848843,-0.22197402727986337,-0.2617416410691581,-0.23107382859911715,-0.22855577542399041,-0.43835075899835757,-0.5043016995227098,0.1443784081483971,-0.33355449493640976,-0.07424349230038829,-0.07310284250127075,-0.5929709866065678,-0.26739556713998686,-0.3043975650290651,-0.16118323994342548,0.1399500027964397,-0.16992528076005267,-0.08140931315351703,-0.003240830591007909,-0.1485873479387488,0.032809447289686884,0.011061969802642997,-0.1359877532327245,-0.10897386938342048,1.0,-0.36438982346691723,-0.0395215895679054,-0.03859970957717058,-0.2602019815039754,-0.04825928910706016,-0.07151940008653931,-0.00932062174920586,0.15252595842053226,-0.3008069372026381
EN_MAT_DOMCMPT             GBO            ,-0.6344568366084954,0.7784997636870093,0.7361658406783521,0.73051515355806,0.7547577827817143,0.908641756411413,0.7198893743649655,-0.7661212260621649,0.8149870069519835,-0.7261289225877016,-0.727706091757183,0.9982855593376668,0.788507753929329,0.8376305657295323,0.31837032709021806,0.6104655652478205,-0.5988159495942725,-0.6994557476699818,-0.5477349668716561,0.7370164588046767,-0.5429921268078319,-0.5407559924730345,-0.18060200388216652,0.6871783455972825,-0.7488878148798708,-0.2862424921002963,-0.7236094213416477,-0.7246300959843742,0.5118157800654535,-0.5194137328682628,-0.4580656817772968,-0.676768745802749,-0.36889128581037095,-0.6217287812701983,-0.5336376262379506,0.7373694490951,0.7350281260189901,0.7115799617536682,0.7258540239801693,0.8534102210959312,0.7168177450346848,-0.36438982346691723,1.0,-0.7221287353376529,-0.724155771529587,0.9737951204496379,0.7487281561996949,0.7815917672044993,0.5782233653165988,0.6445898594097782,-0.5585603497253115
EN_MAT_DOMCMPT             MEO            ,0.9852222354640325,-0.658423124952239,-0.7924936072774246,-0.694105624124707,-0.6575169393344189,-0.6133980377547957,-0.7741080109884415,0.5283582521731532,-0.3719037632799858,0.9987623833992039,0.9986750594070966,-0.7196664900496107,-0.6049051462041978,-0.635732505861497,-0.08149717534642159,-0.9329638121637299,0.8101935775802224,0.9692894289292441,0.7793061045248119,-0.8089865178104091,0.7860079978675085,0.7911129556069151,0.6341938150418528,-0.7170133283245591,0.7531273192464117,0.5748502676240663,0.9859187298369975,0.9861612560763038,-0.032225315159386876,0.7879190852333666,0.754433301865917,0.8504460632566705,-0.07122665652475654,0.7966208316779267,0.9152941725379149,-0.7048681223509825,-0.7865599238168923,-0.7141752856068284,-0.6983398680624705,-0.6837602960521961,-0.7698805952835459,-0.0395215895679054,-0.7221287353376529,1.0,0.999991491228383,-0.7673281755311556,-0.6798669371175342,-0.6971894717965736,-0.5339598738689745,-0.8997627490883435,0.8195648547557557
EN_MAT_DOMCMPT             NFO            ,0.9845246267356424,-0.6614761308217612,-0.7946414515702809,-0.6969236292183544,-0.6605403919198433,-0.6165668328628999,-0.776346503081219,0.5307379395701808,-0.37281097111653605,0.9989171766198452,0.9988407450119102,-0.7218631617678262,-0.6081496908724914,-0.6388953445736473,-0.08518666468703082,-0.9336949036299201,0.8119277588905468,0.96998713789644,0.7810473176066183,-0.8108300061928444,0.7876815566471063,0.7927415604021592,0.63492272598606,-0.7185102835510304,0.755599459267198,0.5766041559066244,0.9864413764450937,0.9866829422654599,-0.03225400168726131,0.7894625080188875,0.7559146854493392,0.8521952654688637,-0.06715067174497966,0.7985484828557462,0.9137154740541571,-0.7076496314611809,-0.7887711536968417,-0.7168543550156068,-0.7011281744419543,-0.6867646814582522,-0.7721823791041612,-0.03859970957717058,-0.724155771529587,0.999991491228383,1.0,-0.7697059575212776,-0.6827788524645657,-0.7000782715174354,-0.5370669956962038,-0.9009961649139361,0.8210295193683435
EN_MAT_DOMCMPT             NMA            ,-0.6625015926236503,0.8980552622074467,0.8563240699804865,0.8664026074102822,0.8820349028305845,0.9648639120493797,0.8469993813001409,-0.7962162468377966,0.6633538703767147,-0.7808946074420366,-0.7825475594494202,0.9841114742255961,0.8984755759792683,0.931666134182471,0.475661513436126,0.7327194081459665,-0.754505544327905,-0.7941439276526282,-0.714800749142309,0.8407680960254019,-0.7096155099421387,-0.7069160894382924,-0.38062127517307126,0.7546309175233203,-0.8729366353764152,-0.49354092818824724,-0.8012901434246078,-0.801891250514019,0.30633806946159375,-0.6874976043174118,-0.6360633306063279,-0.8144609615388381,-0.47824246856587493,-0.7766562609500537,-0.5167957681571533,0.8715221182667541,0.8581278946502453,0.8527214745036626,0.8631088946414397,0.9464269151258962,0.8483052095261194,-0.2602019815039754,0.9737951204496379,-0.7673281755311556,-0.7697059575212776,1.0,0.8784720117895886,0.9017669391564599,0.7431435322400188,0.776505523171668,-0.7154887986184102
EN_MAT_DOMCMPT             NMC            ,-0.5482719631617038,0.9966196490095822,0.9526100313345595,0.9978680743604975,0.9980701579050251,0.928001573024876,0.9605064888940041,-0.7492352688383063,0.2399830354416918,-0.7126352605906217,-0.7143129187626821,0.7839115884642809,0.9869723411381464,0.9793013521768554,0.7657304527306185,0.8193154271293427,-0.9218899030050985,-0.8117849805013904,-0.9149392438970178,0.9054577020134196,-0.9081711832158131,-0.9045023963315529,-0.6970687897965157,0.769127443788762,-0.9785265061375038,-0.823170094713095,-0.7811998593831248,-0.7808332770236798,-0.1594360598716852,-0.888784238635263,-0.8668735254877349,-0.9341088172829214,-0.6762116110615853,-0.9437070468664119,-0.3281511083600827,0.9977408041803151,0.9603897164071508,0.9940870339455974,0.9971416126700966,0.9809750791293322,0.9700271398538387,-0.04825928910706016,0.7487281561996949,-0.6798669371175342,-0.6827788524645657,0.8784720117895886,1.0,0.9986903062127048,0.9688784844468998,0.8836468665863998,-0.8859410391428274
EN_MAT_DOMCMPT             NMM            ,-0.5669207521262292,0.9977293866775988,0.9534486610543406,0.9954693017344789,0.9973260531782816,0.942810009853584,0.9595934601227789,-0.7630349883703845,0.28812721390360907,-0.7282851293580893,-0.7299797769602515,0.8145241589906914,0.9890472330358367,0.985662006867278,0.7436312056294174,0.8196316128358234,-0.9147556154973354,-0.8193968783563438,-0.9042162241535391,0.909127875677917,-0.8975384430148577,-0.8939305188955977,-0.6713412348219243,0.776576822443211,-0.978672176458692,-0.7975068899386815,-0.792494147888793,-0.7922268974104887,-0.111425957700253,-0.8776321601857655,-0.8523035619196556,-0.9322292653382952,-0.662926906087591,-0.9368638238417618,-0.3521921696986511,0.995902378329079,0.9606794901837935,0.9905838840845147,0.9944594305890032,0.9887567117682138,0.9683458779571967,-0.07151940008653931,0.7815917672044993,-0.6971894717965736,-0.7000782715174354,0.9017669391564599,0.9986903062127048,1.0,0.9560458477580126,0.8825159393583644,-0.8780574963675761
EN_MAT_DOMCMPT             PET            ,-0.39243463252701477,0.959743975458362,0.9128009574297998,0.969435129016261,0.9675001826837492,0.8424026549111534,0.9287360248474045,-0.7001333280550343,0.031808231038967315,-0.5742273567944939,-0.5759153284133393,0.6232993235582703,0.9509432509869876,0.9239479408599753,0.8789781996873152,0.7483876946274967,-0.8915046961472055,-0.7086654868429146,-0.9037407684662664,0.8569996879177659,-0.89567885898246,-0.8913514907757202,-0.7486147010306451,0.7239849938334687,-0.943462660698798,-0.8863918583325024,-0.6626870932649238,-0.661917731780479,-0.34498857096393615,-0.8778006704198767,-0.871212604157182,-0.8813882316202958,-0.7573200943622533,-0.9167430806763076,-0.1514716971509248,0.9663870546789342,0.9223999308966253,0.9673270992641732,0.9691850412873777,0.9155199267582401,0.9397927607143902,-0.00932062174920586,0.5782233653165988,-0.5339598738689745,-0.5370669956962038,0.7431435322400188,0.9688784844468998,0.9560458477580126,1.0,0.8240224619837241,-0.8534091413933389
