,X,Y,method,alternative,n,r,CI95%,p-unc,BF10,power
2430,3.4.1,17.17.1,pearson,two-sided,9,0.8143862254219562,[0.33 0.96],0.007526361879652791,8.711,0.8281783977062215
2431,3.4.1,3.4.2,pearson,two-sided,9,0.9861048420955072,[0.93 1.  ],1.027253490927761e-06,5976.874,0.9999897201710111
2432,3.4.1,1.5.3,pearson,two-sided,9,0.7503674857315008,[0.17 0.94],0.01984749554821568,4.256,0.7020433205342881
2433,3.4.1,14.7.1,pearson,two-sided,9,-0.9813232327424631,[-1.   -0.91],2.8785952317580835e-06,2837.1,0.9999504601134896
2434,3.4.1,17.13.1,pearson,two-sided,9,0.905281291784266,[0.6  0.98],0.0007841079398852288,46.718,0.967461465663342
2435,3.4.1,3.2.1,pearson,two-sided,9,-0.9765351718587648,[-1.   -0.89],6.368664982667122e-06,1595.114,0.9998466794595531
2436,3.4.1,1.5.2,pearson,two-sided,9,0.5981247425171317,[-0.11  0.9 ],0.0888801521525521,1.448,0.42566623813268406
2437,3.4.1,9.1.2,pearson,two-sided,9,-0.9439988623184409,[-0.99 -0.75],0.00012952104028279902,176.594,0.9941146691526477
2438,3.4.1,15.1.1,pearson,two-sided,9,-0.9861048420881614,[-1.   -0.93],1.0272534928211192e-06,5976.874,0.9999897201709811
2439,3.4.1,16.2.2,pearson,two-sided,9,-0.938374814258385,[-0.99 -0.73],0.00018004435323425454,138.578,0.9917424898144848
2440,3.4.1,3.2.2,pearson,two-sided,9,0.9881895761888487,[0.94 1.  ],5.827320757116423e-07,8997.78,0.9999958909248295
2441,3.4.1,17.4.1,pearson,two-sided,9,-0.12971302712666616,[-0.73  0.58],0.7394278917977224,0.427,0.06196012543589643
2442,3.4.1,1.5.1,pearson,two-sided,9,0.6482823656704721,[-0.03  0.92],0.05896417955332524,1.933,0.5084779931619777
2443,3.4.1,3.3.5,pearson,two-sided,9,0.928469609500004,[0.69 0.99],0.0003003713029734223,95.011,0.9863425911286339
2444,3.4.1,2.1.2,pearson,two-sided,9,-0.9771415629660564,[-1.   -0.89],5.814449761594007e-06,1704.113,0.9998648196522096
2445,3.4.1,15.6.1,pearson,two-sided,9,0.9357741118076707,[0.72 0.99],0.00020753325274818242,124.803,0.9904778397835359
2446,3.4.1,17.3.1,pearson,two-sided,9,-0.9313664729537009,[-0.99 -0.7 ],0.00026065919689517703,105.494,0.9880863796350619
2447,3.4.1,9.4.1,pearson,two-sided,9,-0.9292573568049903,[-0.99 -0.69],0.00028917925518099643,97.712,0.9868303624595899
2448,3.4.1,7.b.1,pearson,two-sided,9,0.9421583492855727,[0.74 0.99],0.0001447772911046124,162.705,0.9933920853406255
2449,3.4.1,2.1.1,pearson,two-sided,9,0.9722778405491637,[0.87 0.99],1.1367581366374072e-05,1046.856,0.9996656863644591
2450,3.4.1,17.1.1,pearson,two-sided,9,-0.8261147134113013,[-0.96 -0.36],0.006062614970143628,10.228,0.8500433979223828
2451,3.4.1,8.2.1,pearson,two-sided,9,-0.005339531387297305,[-0.67  0.66],0.989122654415566,0.406,0.048871268482624734
2452,3.4.1,17.3.2,pearson,two-sided,9,0.9856380796777322,[0.93 1.  ],1.1526597659910428e-06,5499.8,0.9999876705872336
2453,3.4.1,10.c.1,pearson,two-sided,9,0.6641789217716708,[0.   0.92],0.051041829148799324,2.143,0.5366757709483513
2454,3.4.1,3.3.3,pearson,two-sided,9,0.943915943094987,[0.75 0.99],0.00013018279639062452,175.934,0.9940832212930862
2455,3.4.1,1.4.1,pearson,two-sided,9,0.9701743311489113,[0.86 0.99],1.4653508698090421e-05,870.164,0.999535062473833
2456,3.4.1,3.3.2,pearson,two-sided,9,-0.45298265640806074,[-0.86  0.3 ],0.22077951566621665,0.789,0.24128895196558217
2457,3.4.1,16.3.2,pearson,two-sided,9,0.9861048420955069,[0.93 1.  ],1.0272534909278468e-06,5976.874,0.9999897201710111
2458,3.4.1,3.3.1,pearson,two-sided,9,-0.9243333853653124,[-0.98 -0.67],0.00036417721629819304,82.411,0.9836144972354446
2459,3.4.1,15.2.1,pearson,two-sided,9,0.9533312738141281,[0.79 0.99],6.90647345422783e-05,280.24,0.9970157660140258
2460,15.5.1,8.3.1,pearson,two-sided,9,0.4769033831886543,[-0.27  0.87],0.19427346711531293,0.856,0.26622045769561314
2461,15.5.1,1.5.4,pearson,two-sided,9,-0.9335562674035568,[-0.99 -0.71],0.0002332021246485792,114.521,0.9893137831830606
2462,15.5.1,8.1.1,pearson,two-sided,9,-0.010736256454067672,[-0.67  0.66],0.9781303787536278,0.406,0.04893762642761538
2463,15.5.1,3.6.1,pearson,two-sided,9,0.9974028525607311,[0.99 1.  ],2.9320951360976445e-09,4.021e+05,0.9999999998704431
2464,15.5.1,16.6.1,pearson,two-sided,9,-0.47075020845353643,[-0.86  0.28],0.20091191741252676,0.837,0.25961365018784366
2465,15.5.1,11.b.2,pearson,two-sided,9,-0.9335562674035568,[-0.99 -0.71],0.0002332021246485792,114.521,0.9893137831830606
2466,15.5.1,2.2.1,pearson,two-sided,9,-0.6803926402092703,[-0.93 -0.03],0.04369684003617548,2.396,0.5663178994180278
2467,15.5.1,9.5.1,pearson,two-sided,9,0.8833698272457763,[0.53 0.98],0.0015888186163912105,27.664,0.9420643924780348
2468,15.5.1,1.3.1,pearson,two-sided,9,-0.9846164581315453,[-1.   -0.93],1.4646061372245955e-06,4625.812,0.9999820932627677
2469,15.5.1,12.a.1,pearson,two-sided,9,-0.9634629951767761,[-0.99 -0.83],2.961920798406537e-05,520.773,0.9988827404492596
2470,15.5.1,7.a.1,pearson,two-sided,9,0.6177349065233294,[-0.08  0.91],0.0762726095667485,1.611,0.4568901741227877
2471,15.5.1,17.17.1,pearson,two-sided,9,-0.7757939255329559,[-0.95 -0.23],0.01400036850301918,5.503,0.7528242566172683
2472,15.5.1,3.4.2,pearson,two-sided,9,-0.997402852560731,[-1.   -0.99],2.932095136098083e-09,4.021e+05,0.9999999998704431
2473,15.5.1,1.5.3,pearson,two-sided,9,-0.7539275617570346,[-0.94 -0.18],0.018946117699230876,4.404,0.7091527117444022
2474,15.5.1,14.7.1,pearson,two-sided,9,0.9949302519826508,[0.98 1.  ],3.0398125517448704e-08,7.524e+04,0.9999999810485334
2475,15.5.1,17.13.1,pearson,two-sided,9,-0.9079065116270252,[-0.98 -0.61],0.0007125225603283897,50.153,0.970030418707454
2476,15.5.1,3.2.1,pearson,two-sided,9,0.9967798587147205,[0.98 1.  ],6.219262137474411e-09,2.347e+05,0.9999999993093437
2477,15.5.1,1.5.2,pearson,two-sided,9,-0.5150600580968788,[-0.88  0.23],0.15590023668907413,0.988,0.3102903781919327
2478,15.5.1,9.1.2,pearson,two-sided,9,0.974797029648172,[0.88 0.99],8.164475314650322e-06,1331.744,0.9997848449774451
2479,15.5.1,15.1.1,pearson,two-sided,9,0.9974027279444697,[0.99 1.  ],2.932587216999852e-09,4.021e+05,0.9999999998703938
2480,15.5.1,16.2.2,pearson,two-sided,9,0.9770618038377274,[0.89 1.  ],5.885308382570975e-06,1689.194,0.9998625284769301
2481,15.5.1,3.2.2,pearson,two-sided,9,-0.9972486212654734,[-1.   -0.99],3.5875756939381173e-09,3.48e+05,0.999999999795668
2482,15.5.1,17.4.1,pearson,two-sided,9,0.08642971540998953,[-0.61  0.71],0.8250192179221696,0.415,0.05461020917372311
2483,15.5.1,1.5.1,pearson,two-sided,9,-0.6071092101022112,[-0.91  0.1 ],0.08295597251103133,1.519,0.43978409868335666
2484,15.5.1,3.3.5,pearson,two-sided,9,-0.8786024332998834,[-0.97 -0.51],0.0018191512182768993,25.017,0.9356742972260753
2485,15.5.1,2.1.2,pearson,two-sided,9,0.9933968128819813,[0.97 1.  ],7.653908868409717e-08,3.878e+04,0.9999998863644072
2486,15.5.1,15.6.1,pearson,two-sided,9,-0.9163280437949586,[-0.98 -0.64],0.0005136866097044719,63.902,0.9775386607154954
2487,15.5.1,17.3.1,pearson,two-sided,9,0.8752882328594342,[0.5  0.97],0.0019922610881231394,23.383,0.9310668586878172
2488,15.5.1,9.4.1,pearson,two-sided,9,0.9623393104262196,[0.83 0.99],3.28954807443722e-05,482.342,0.9987326941946296
2489,15.5.1,7.b.1,pearson,two-sided,9,-0.9634629951767761,[-0.99 -0.83],2.961920798406537e-05,520.773,0.9988827404492596
2490,15.5.1,2.1.1,pearson,two-sided,9,-0.9747781402987847,[-0.99 -0.88],8.185760832810047e-06,1329.227,0.9997840874032549
2491,15.5.1,17.1.1,pearson,two-sided,9,0.8089971547884829,[0.31 0.96],0.00827275107050648,8.122,0.8179210978678221
2492,15.5.1,8.2.1,pearson,two-sided,9,-0.07904763777290358,[-0.71  0.62],0.8398016427220572,0.414,0.05366160621914496
2493,15.5.1,17.3.2,pearson,two-sided,9,-0.947753376518048,[-0.99 -0.77],0.00010196983845803354,210.536,0.9954313974893312
2494,15.5.1,10.c.1,pearson,two-sided,9,-0.6952653113128094,[-0.93 -0.06],0.03759042984764351,2.671,0.5942241053173496
2495,15.5.1,3.3.3,pearson,two-sided,9,-0.8967510062329842,[-0.98 -0.58],0.0010512773265916823,37.588,0.9583912152089065
2496,15.5.1,1.4.1,pearson,two-sided,9,-0.9749740883330991,[-0.99 -0.88],7.966862915110035e-06,1355.671,0.9997918528190316
2497,15.5.1,3.3.2,pearson,two-sided,9,0.5848598814067935,[-0.13  0.9 ],0.0980901557879697,1.352,0.4054070319472863
2498,15.5.1,16.3.2,pearson,two-sided,9,-0.9974028525607324,[-1.   -0.99],2.9320951360928224e-09,4.021e+05,0.9999999998704431
2499,15.5.1,3.3.1,pearson,two-sided,9,0.9547713659305284,[0.79 0.99],6.197705042651761e-05,303.394,0.9973566102353463
2500,15.5.1,15.2.1,pearson,two-sided,9,-0.9650040610582189,[-0.99 -0.84],2.5511091797700287e-05,580.773,0.9990681233891521
2501,8.3.1,1.5.4,pearson,two-sided,9,-0.3988041484070631,[-0.84  0.36],0.2876827973639422,0.671,0.19198056614521536
2502,8.3.1,8.1.1,pearson,two-sided,9,-0.6149807943603963,[-0.91  0.08],0.07797152684510501,1.587,0.4524140704068077
2503,8.3.1,3.6.1,pearson,two-sided,9,0.46635477735004455,[-0.29  0.86],0.20573035071029472,0.825,0.2549769471147889
2504,8.3.1,16.6.1,pearson,two-sided,9,-0.34239716329646674,[-0.82  0.42],0.36707571848656984,0.583,0.15024786944411334
2505,8.3.1,11.b.2,pearson,two-sided,9,-0.3988041484070631,[-0.84  0.36],0.2876827973639422,0.671,0.19198056614521536
2506,8.3.1,2.2.1,pearson,two-sided,9,-0.25550235892138096,[-0.79  0.49],0.5069856527690408,0.494,0.10242962744831773
2507,8.3.1,9.5.1,pearson,two-sided,9,0.7893627674522126,[0.26 0.95],0.011414465852699486,6.399,0.7797238770314453
2508,8.3.1,1.3.1,pearson,two-sided,9,-0.3994663846260958,[-0.84  0.36],0.28680855055434873,0.672,0.19252640314632388
2509,8.3.1,12.a.1,pearson,two-sided,9,-0.3781361203056387,[-0.83  0.38],0.3156528596413429,0.635,0.17561497234661314
2510,8.3.1,7.a.1,pearson,two-sided,9,0.6092920857377571,[-0.09  0.91],0.08155454873556331,1.537,0.44326220435558816
2511,8.3.1,17.17.1,pearson,two-sided,9,-0.15017866925073875,[-0.74  0.57],0.699750402326564,0.434,0.0665345880760173
2512,8.3.1,3.4.2,pearson,two-sided,9,-0.46635477735002695,[-0.86  0.29],0.205730350710314,0.825,0.2549769471147706
2513,8.3.1,1.5.3,pearson,two-sided,9,-0.08514384076928028,[-0.71  0.61],0.8275908492195252,0.415,0.054438696107232905
2514,8.3.1,14.7.1,pearson,two-sided,9,0.48124467367189255,[-0.27  0.87],0.1896649254728252,0.869,0.2709638383509286
2515,8.3.1,17.13.1,pearson,two-sided,9,-0.4241652568744258,[-0.85  0.33],0.25519233080340126,0.721,0.21386856836976545
2516,8.3.1,3.2.1,pearson,two-sided,9,0.4980878348643042,[-0.25  0.87],0.17237432576963968,0.925,0.29001924357662984
2517,8.3.1,1.5.2,pearson,two-sided,9,-0.04925438027854573,[-0.69  0.64],0.8998624329866871,0.409,0.050709806959247636
2518,8.3.1,9.1.2,pearson,two-sided,9,0.49833500080437604,[-0.25  0.87],0.17212757789589114,0.925,0.29030668209373184
2519,8.3.1,15.1.1,pearson,two-sided,9,0.46635334952222973,[-0.29  0.86],0.20573192627438466,0.825,0.2549754520496485
2520,8.3.1,16.2.2,pearson,two-sided,9,0.5016313012113368,[-0.24  0.87],0.16885617198189046,0.937,0.29416188765578
2521,8.3.1,3.2.2,pearson,two-sided,9,-0.4470997044851366,[-0.86  0.31],0.22758565340539605,0.774,0.23546349744131617
2522,8.3.1,17.4.1,pearson,two-sided,9,0.010704500891927066,[-0.66  0.67],0.978195052068153,0.406,0.048937105602017444
2523,8.3.1,1.5.1,pearson,two-sided,9,-0.2627908870600108,[-0.79  0.49],0.49450643621446055,0.5,0.10575297701563803
2524,8.3.1,3.3.5,pearson,two-sided,9,-0.1559112006234624,[-0.74  0.57],0.6887441308474577,0.436,0.06794712301684885
2525,8.3.1,2.1.2,pearson,two-sided,9,0.5064550521095469,[-0.24  0.88],0.16413363390061556,0.955,0.2998769774236437
2526,8.3.1,15.6.1,pearson,two-sided,9,-0.4215966764306909,[-0.85  0.34],0.25838981156297375,0.716,0.21155824173578472
2527,8.3.1,17.3.1,pearson,two-sided,9,0.04504541787970262,[-0.64  0.69],0.9083892540697153,0.409,0.05040475342702057
2528,8.3.1,9.4.1,pearson,two-sided,9,0.501630261572937,[-0.24  0.87],0.16885719810234606,0.937,0.2941606653319777
2529,8.3.1,7.b.1,pearson,two-sided,9,-0.3781361203056387,[-0.83  0.38],0.3156528596413429,0.635,0.17561497234661314
2530,8.3.1,2.1.1,pearson,two-sided,9,-0.3933653852709839,[-0.84  0.37],0.2949146284892692,0.661,0.1875487399266045
2531,8.3.1,17.1.1,pearson,two-sided,9,0.1395816780342473,[-0.58  0.74],0.7202228840069811,0.43,0.06407543652350535
2532,8.3.1,8.2.1,pearson,two-sided,9,-0.39867771293760124,[-0.84  0.36],0.28784986654190625,0.671,0.19187650766373626
2533,8.3.1,17.3.2,pearson,two-sided,9,-0.2818391729979214,[-0.8   0.47],0.4625024391842036,0.517,0.11500427777324536
2534,8.3.1,10.c.1,pearson,two-sided,9,-0.5637558645545704,[-0.89  0.16],0.1138985256696167,1.22,0.37461903127519713
2535,8.3.1,3.3.3,pearson,two-sided,9,-0.19001965764236384,[-0.76  0.54],0.6243545052798396,0.452,0.07758277650730824
2536,8.3.1,1.4.1,pearson,two-sided,9,-0.4661652734310283,[-0.86  0.29],0.2059395210536922,0.824,0.25477858239676515
2537,8.3.1,3.3.2,pearson,two-sided,9,0.7724252647943786,[0.22 0.95],0.0146981057031932,5.309,0.7461101066306051
2538,8.3.1,16.3.2,pearson,two-sided,9,-0.46635477735003145,[-0.86  0.29],0.2057303507103092,0.825,0.2549769471147752
2539,8.3.1,3.3.1,pearson,two-sided,9,0.5972809079715774,[-0.11  0.9 ],0.08944952261540294,1.441,0.42435665741876644
2540,8.3.1,15.2.1,pearson,two-sided,9,-0.48023970664039384,[-0.87  0.27],0.19072622537500405,0.866,0.2698597215748782
2541,1.5.4,8.1.1,pearson,two-sided,9,-0.06455104026652006,[-0.7   0.63],0.8689534686766929,0.411,0.05205098732192753
2542,1.5.4,3.6.1,pearson,two-sided,9,-0.920746378288657,[-0.98 -0.66],0.0004267336967966338,73.298,0.9810214661902771
2543,1.5.4,16.6.1,pearson,two-sided,9,0.6012429724618209,[-0.1  0.9],0.08679550602443864,1.472,0.43052999558307115
2544,1.5.4,11.b.2,pearson,two-sided,9,1.0,"[1.0, 1.0]",0.0,inf,1.0
2545,1.5.4,2.2.1,pearson,two-sided,9,0.7801721125416381,[0.24 0.95],0.013127146381595673,5.771,0.7615330043420727
2546,1.5.4,9.5.1,pearson,two-sided,9,-0.8403716814118211,[-0.97 -0.4 ],0.004560628793611095,12.636,0.8755654407416055
2547,1.5.4,1.3.1,pearson,two-sided,9,0.9343992969043604,[0.71 0.99],0.00022319667372901046,118.285,0.9897655943584249
2548,1.5.4,12.a.1,pearson,two-sided,9,0.9004985714441239,[0.59 0.98],0.0009271740971940317,41.259,0.962509974915339
2549,1.5.4,7.a.1,pearson,two-sided,9,-0.47835293914031357,[-0.87  0.27],0.19272775950415827,0.86,0.26779669119115806
2550,1.5.4,17.17.1,pearson,two-sided,9,0.8652000242413403,[0.47 0.97],0.0025889179220925716,19.247,0.916262722113363
2551,1.5.4,3.4.2,pearson,two-sided,9,0.920746378288658,[0.66 0.98],0.00042673369679661536,73.298,0.9810214661902779
2552,1.5.4,1.5.3,pearson,two-sided,9,0.552003706965174,[-0.18  0.89],0.12332479716202106,1.156,0.35824194965725004
2553,1.5.4,14.7.1,pearson,two-sided,9,-0.9268484745679244,[-0.98 -0.68],0.0003243549550642501,89.771,0.9853067959300417
2554,1.5.4,17.13.1,pearson,two-sided,9,0.9372782196354755,[0.72 0.99],0.00019130064437969073,132.523,0.9912223710433781
2555,1.5.4,3.2.1,pearson,two-sided,9,-0.914747822125887,[-0.98 -0.64],0.0005475826976215102,60.95,0.9762161782514425
2556,1.5.4,1.5.2,pearson,two-sided,9,0.6461765937080605,[-0.03  0.92],0.06006840619755359,1.908,0.5048101528500593
2557,1.5.4,9.1.2,pearson,two-sided,9,-0.9436004771200194,[-0.99 -0.75],0.0001327222366050571,173.452,0.9939626286106518
2558,1.5.4,15.1.1,pearson,two-sided,9,-0.9207456381720511,[-0.98 -0.66],0.0004267473287459184,73.297,0.9810209094260373
2559,1.5.4,16.2.2,pearson,two-sided,9,-0.9150650579140498,[-0.98 -0.64],0.0005406560401146953,61.528,0.9764849023030767
2560,1.5.4,3.2.2,pearson,two-sided,9,0.9209793364180904,[0.66 0.98],0.0004224580650717896,73.846,0.9811962675669501
2561,1.5.4,17.4.1,pearson,two-sided,9,-0.13316046262873787,[-0.73  0.58],0.7327042503942489,0.428,0.06268008852679981
2562,1.5.4,1.5.1,pearson,two-sided,9,0.7211519473064097,[0.11 0.94],0.028335256042890455,3.28,0.6441814532647242
2563,1.5.4,3.3.5,pearson,two-sided,9,0.7457004719036503,[0.16 0.94],0.02107158001900834,4.073,0.6927349014667202
2564,1.5.4,2.1.2,pearson,two-sided,9,-0.9460715966165665,[-0.99 -0.76],0.00011373799001803119,194.299,0.9948673128282579
2565,1.5.4,15.6.1,pearson,two-sided,9,0.9131730478628891,[0.63 0.98],0.0005828884674822065,58.195,0.974858284023728
2566,1.5.4,17.3.1,pearson,two-sided,9,-0.8850347869944166,[-0.98 -0.54],0.001513393907556867,28.681,0.9442277472899265
2567,1.5.4,9.4.1,pearson,two-sided,9,-0.960265476054442,[-0.99 -0.82],3.96029383788391e-05,421.14,0.99842095200686
2568,1.5.4,7.b.1,pearson,two-sided,9,0.9004985714441239,[0.59 0.98],0.0009271740971940317,41.259,0.962509974915339
2569,1.5.4,2.1.1,pearson,two-sided,9,0.8727567125167053,[0.5  0.97],0.002131930914606068,22.235,0.9274597148677052
2570,1.5.4,17.1.1,pearson,two-sided,9,-0.8130125242241922,[-0.96 -0.32],0.007712088382946339,8.555,0.825575112921398
2571,1.5.4,8.2.1,pearson,two-sided,9,0.0038053652784154693,[-0.66  0.67],0.9922478670606977,0.406,0.04886053866496222
2572,1.5.4,17.3.2,pearson,two-sided,9,0.9345991235540093,[0.71 0.99],0.00022087007330795182,119.203,0.989871007033243
2573,1.5.4,10.c.1,pearson,two-sided,9,0.7264289964992001,[0.12 0.94],0.026653584215425,3.43,0.6545422128448017
2574,1.5.4,3.3.3,pearson,two-sided,9,0.8300223198253001,[0.37 0.96],0.0056217201606928715,10.818,0.8571658419427561
2575,1.5.4,1.4.1,pearson,two-sided,9,0.9197470207314822,[0.66 0.98],0.00044542004471758036,71.012,0.9802615323636239
2576,1.5.4,3.3.2,pearson,two-sided,9,-0.4968203723785972,[-0.87  0.25],0.1736428195467056,0.92,0.2885488409941877
2577,1.5.4,16.3.2,pearson,two-sided,9,0.920746378288663,[0.66 0.98],0.0004267336967965234,73.298,0.9810214661902816
2578,1.5.4,3.3.1,pearson,two-sided,9,-0.8429284360416502,[-0.97 -0.41],0.004321410467057525,13.152,0.87999616911908
2579,1.5.4,15.2.1,pearson,two-sided,9,0.9518477557671255,[0.78 0.99],7.694602650328568e-05,258.885,0.9966360883145133
2580,8.1.1,3.6.1,pearson,two-sided,9,-0.04107929673188854,[-0.69  0.64],0.9164315386583509,0.408,0.050142437254652714
2581,8.1.1,16.6.1,pearson,two-sided,9,0.10555101772493945,[-0.6   0.72],0.7869595845340086,0.42,0.05747628621598897
2582,8.1.1,11.b.2,pearson,two-sided,9,-0.06455104026652006,[-0.7   0.63],0.8689534686766929,0.411,0.05205098732192753
2583,8.1.1,2.2.1,pearson,two-sided,9,0.21690186313895604,[-0.52  0.77],0.5750900821502657,0.467,0.08672894532612442
2584,8.1.1,9.5.1,pearson,two-sided,9,-0.17575176461600067,[-0.75  0.55],0.651049930619532,0.445,0.07329147597926072
2585,8.1.1,1.3.1,pearson,two-sided,9,0.033172763562983404,[-0.65  0.68],0.9324829420713259,0.408,0.049692062458339195
2586,8.1.1,12.a.1,pearson,two-sided,9,-0.18523723061104,[-0.76  0.55],0.6332621890715018,0.45,0.07610181771990734
2587,8.1.1,7.a.1,pearson,two-sided,9,-0.3332565941186896,[-0.82  0.42],0.38082964720147483,0.572,0.14432678823865272
2588,8.1.1,17.17.1,pearson,two-sided,9,-0.264977905170247,[-0.79  0.48],0.49078667073485904,0.502,0.10677325579079601
2589,8.1.1,3.4.2,pearson,two-sided,9,0.04107929673187727,[-0.64  0.69],0.9164315386583737,0.408,0.05014243725465201
2590,8.1.1,1.5.3,pearson,two-sided,9,-0.24933489768581094,[-0.78  0.5 ],0.5176431095133502,0.49,0.09970869387054473
2591,8.1.1,14.7.1,pearson,two-sided,9,-0.06580397841184346,[-0.7   0.63],0.8664280264206972,0.412,0.05217708495061485
2592,8.1.1,17.13.1,pearson,two-sided,9,-0.09882712457164944,[-0.72  0.61],0.8003024581461036,0.418,0.056400652069230096
2593,8.1.1,3.2.1,pearson,two-sided,9,-0.04713972699690605,[-0.69  0.64],0.9041453910095559,0.409,0.05055310526293635
2594,8.1.1,1.5.2,pearson,two-sided,9,-0.1076491217425484,[-0.72  0.6 ],0.7828057590501679,0.42,0.05782711197679946
2595,8.1.1,9.1.2,pearson,two-sided,9,0.021588446538222533,[-0.65  0.68],0.956037455260635,0.407,0.04920607178131726
2596,8.1.1,15.1.1,pearson,two-sided,9,-0.04107757643769977,[-0.69  0.64],0.9164350284473041,0.408,0.050142328759155044
2597,8.1.1,16.2.2,pearson,two-sided,9,0.045852630743063505,[-0.64  0.69],0.9067532925454839,0.409,0.050461127013169176
2598,8.1.1,3.2.2,pearson,two-sided,9,0.01592827212055356,[-0.66  0.67],0.9675580501932275,0.407,0.04904354453591856
2599,8.1.1,17.4.1,pearson,two-sided,9,-0.07214190186028119,[-0.7   0.62],0.8536696318353516,0.413,0.052852867185714775
2600,8.1.1,1.5.1,pearson,two-sided,9,0.028594705073533483,[-0.65  0.68],0.9417870228155426,0.407,0.04947534346881645
2601,8.1.1,3.3.5,pearson,two-sided,9,-0.03343820396376615,[-0.68  0.65],0.9319436896643218,0.408,0.04970561794060359
2602,8.1.1,2.1.2,pearson,two-sided,9,-0.08183886842292143,[-0.71  0.62],0.8342069482609933,0.414,0.05401003266539538
2603,8.1.1,15.6.1,pearson,two-sided,9,0.14319207162030512,[-0.58  0.74],0.713229948653124,0.432,0.06489127131776767
2604,8.1.1,17.3.1,pearson,two-sided,9,0.19456644306842197,[-0.54  0.76],0.6159245567604434,0.455,0.0790310746139671
2605,8.1.1,9.4.1,pearson,two-sided,9,-0.003079911144116501,[-0.67  0.66],0.9937257061369682,0.406,0.04885671866635067
2606,8.1.1,7.b.1,pearson,two-sided,9,-0.18523723061104,[-0.76  0.55],0.6332621890715018,0.45,0.07610181771990734
2607,8.1.1,2.1.1,pearson,two-sided,9,-0.023768225287603695,[-0.68  0.65],0.9516025582295834,0.407,0.0492817684798871
2608,8.1.1,17.1.1,pearson,two-sided,9,0.08656156123415193,[-0.61  0.71],0.824755619376191,0.415,0.05462794517406824
2609,8.1.1,8.2.1,pearson,two-sided,9,0.423066328414396,[-0.34  0.85],0.25655773631416506,0.719,0.2128775056039364
2610,8.1.1,17.3.2,pearson,two-sided,9,-0.016334235025236815,[-0.67  0.65],0.9667315672912038,0.407,0.049053566636181094
2611,8.1.1,10.c.1,pearson,two-sided,9,0.35312509896012495,[-0.41  0.82],0.3512418033166815,0.598,0.15748588089178037
2612,8.1.1,3.3.3,pearson,two-sided,9,-0.13469852216483907,[-0.73  0.58],0.7297095643826862,0.429,0.06300785540279397
2613,8.1.1,1.4.1,pearson,two-sided,9,0.10386169697311765,[-0.6   0.72],0.7903074874123199,0.419,0.05719907500681433
2614,8.1.1,3.3.2,pearson,two-sided,9,-0.007115613377210228,[-0.67  0.66],0.9855048030729298,0.406,0.04888818732319385
2615,8.1.1,16.3.2,pearson,two-sided,9,0.04107929673187338,[-0.64  0.69],0.9164315386583821,0.408,0.05014243725465176
2616,8.1.1,3.3.1,pearson,two-sided,9,-0.20706799981127533,[-0.77  0.53],0.5929477918037063,0.462,0.08321884129627245
2617,8.1.1,15.2.1,pearson,two-sided,9,0.08738820841778841,[-0.61  0.71],0.8231032550312166,0.416,0.05473978310566016
2618,3.6.1,16.6.1,pearson,two-sided,9,-0.46363954633553395,[-0.86  0.29],0.2087386352614911,0.817,0.25214687202745006
2619,3.6.1,11.b.2,pearson,two-sided,9,-0.920746378288657,[-0.98 -0.66],0.0004267336967966338,73.298,0.9810214661902771
2620,3.6.1,2.2.1,pearson,two-sided,9,-0.6853605347059846,[-0.93 -0.04],0.04159107123900409,2.483,0.5755669209016399
2621,3.6.1,9.5.1,pearson,two-sided,9,0.8655537300380428,[0.47 0.97],0.0025661465992245676,19.374,0.9168006206137275
2622,3.6.1,1.3.1,pearson,two-sided,9,-0.9903336461283953,[-1.   -0.95],2.896462706239678e-07,1.489e+04,0.9999987394985383
2623,3.6.1,12.a.1,pearson,two-sided,9,-0.9579773271780662,[-0.99 -0.81],4.806752217864943e-05,365.48,0.9980214558160844
2624,3.6.1,7.a.1,pearson,two-sided,9,0.6115477682259302,[-0.09  0.91],0.08012187163629075,1.557,0.44687595330063623
2625,3.6.1,17.17.1,pearson,two-sided,9,-0.7684506346485241,[-0.95 -0.21],0.015550794835858884,5.093,0.7381771194503591
2626,3.6.1,3.4.2,pearson,two-sided,9,-0.9999999999999998,[-1. -1.],5.371280530680625e-55,1.89e+38,1.0
2627,3.6.1,1.5.3,pearson,two-sided,9,-0.7639592490718778,[-0.95 -0.2 ],0.016553367662750108,4.864,0.7292033644391375
2628,3.6.1,14.7.1,pearson,two-sided,9,0.9976690487433828,[0.99 1.  ],2.0087163152280486e-09,5.272e+05,0.9999999999455674
2629,3.6.1,17.13.1,pearson,two-sided,9,-0.8978636847656521,[-0.98 -0.58],0.0010132934721246954,38.628,0.9596356411567606
2630,3.6.1,3.2.1,pearson,two-sided,9,0.9983436527142886,[0.99 1.  ],6.079493225202756e-10,1.24e+06,0.9999999999968581
2631,3.6.1,1.5.2,pearson,two-sided,9,-0.5290184145721354,[-0.88  0.21],0.14306474161667665,1.046,0.3277842679615925
2632,3.6.1,9.1.2,pearson,two-sided,9,0.9699095219259005,[0.86 0.99],1.5110009577662828e-05,850.934,0.9995163961853353
2633,3.6.1,15.1.1,pearson,two-sided,9,0.9999999999925495,[1. 1.],3.716917194013823e-39,9.163e+26,1.0
