,X,Y,method,alternative,n,r,CI95%,p-unc,BF10,power
134,13.1.2,2.2.1,pearson,two-sided,9,0.7413468032113995,[0.15 0.94],0.022257577671703534,3.913,0.6840675400618609
135,13.1.2,9.5.1,pearson,two-sided,9,-0.625113754327913,[-0.91  0.07],0.07183499848935383,1.681,0.46902734785590244
136,13.1.2,1.3.1,pearson,two-sided,9,0.5638855575469264,[-0.16  0.89],0.11379699982416677,1.221,0.37480282118123626
137,13.1.2,12.a.1,pearson,two-sided,9,-0.6510398423222947,[-0.92  0.02],0.057537747491076166,1.967,0.5133052134233866
138,13.1.2,7.a.1,pearson,two-sided,9,0.5920440559905554,[-0.12  0.9 ],0.09303310021257583,1.403,0.4162925168545451
139,13.1.2,17.17.1,pearson,two-sided,9,-0.010638220225993505,[-0.67  0.66],0.9783300394940135,0.406,0.048936023500455325
140,13.1.2,3.4.2,pearson,two-sided,9,-0.6454972243679007,[-0.92  0.03],0.060427420184429946,1.9,0.503630265829034
141,13.1.2,1.5.3,pearson,two-sided,9,1.0,"[1.0, 1.0]",0.0,inf,1.0
142,13.1.2,14.7.1,pearson,two-sided,9,-0.25760269787335055,[-0.79  0.49],0.503376572893064,0.496,0.10337526075191429
143,13.1.2,17.13.1,pearson,two-sided,9,0.5439519722037298,[-0.19  0.89],0.13004269098211915,1.115,0.34733683674291593
144,13.1.2,3.2.1,pearson,two-sided,9,-0.6241123003862752,[-0.91  0.07],0.07242756081891051,1.671,0.4673677915586912
145,13.1.2,1.5.2,pearson,two-sided,9,0.07220808099430301,[-0.62  0.7 ],0.8535365617151295,0.413,0.05286025839651353
146,13.1.2,9.1.2,pearson,two-sided,9,0.725965626011565,[0.12 0.94],0.026798554479038766,3.416,0.6536304610152232
147,13.1.2,5.b.1,pearson,two-sided,9,-0.5939124757018353,[-0.9   0.12],0.09174463269645908,1.416,0.41915717628727445
148,13.1.2,15.1.1,pearson,two-sided,9,-0.6456716179318273,[-0.92  0.03],0.06033513266200249,1.902,0.5039329813023194
149,13.1.2,16.2.2,pearson,two-sided,9,-0.6022914441217173,[-0.9  0.1],0.08610139658778522,1.48,0.43217401824754526
150,13.1.2,3.2.2,pearson,two-sided,9,-0.6254125848204048,[-0.91  0.07],0.07165876834109582,1.684,0.46952329920358843
151,13.1.2,17.4.1,pearson,two-sided,9,0.2802213766524747,[-0.47  0.8 ],0.46518548910037305,0.515,0.11418611910332391
152,13.1.2,1.5.1,pearson,two-sided,9,-0.008632564808538135,[-0.67  0.66],0.9824149754596893,0.406,0.048906459204717964
153,13.1.2,3.3.5,pearson,two-sided,9,-0.4693933433644194,[-0.86  0.28],0.2023925786732698,0.834,0.25817497659866867
154,13.1.2,2.1.2,pearson,two-sided,9,0.3517038947913047,[-0.41  0.82],0.3533200820465642,0.596,0.15650883409131686
155,13.1.2,15.6.1,pearson,two-sided,9,-0.7016158972063677,[-0.93 -0.07],0.035161498732936815,2.803,0.6063293429382255
156,13.1.2,17.3.1,pearson,two-sided,9,-0.3542017681685071,[-0.82  0.41],0.34967131074553676,0.599,0.15822979805178067
157,13.1.2,1.2.1,pearson,two-sided,9,0.6454972243679027,[-0.03  0.92],0.06042742018442888,1.9,0.5036302658290375
158,13.1.2,9.4.1,pearson,two-sided,9,-0.6392103453719156,[-0.91  0.04],0.06381408969256695,1.828,0.49279197539637265
159,13.1.2,7.b.1,pearson,two-sided,9,-0.6510398423222947,[-0.92  0.02],0.057537747491076166,1.967,0.5133052134233866
160,13.1.2,12.b.1,pearson,two-sided,9,0.5205761025302087,[-0.22  0.88],0.15075109504347,1.01,0.3171140562116636
161,13.1.2,2.1.1,pearson,two-sided,9,-0.397829690014976,[-0.84  0.36],0.2889717201068147,0.669,0.19117984392307957
162,13.1.2,17.1.1,pearson,two-sided,9,-0.609750593082167,[-0.91  0.09],0.08126205839290074,1.541,0.44399514816845165
163,13.1.2,8.2.1,pearson,two-sided,9,-0.6399912550762799,[-0.92  0.04],0.0633870818310962,1.836,0.4941302897508892
164,13.1.2,17.3.2,pearson,two-sided,9,0.21973891895627198,[-0.52  0.77],0.5699747590310332,0.469,0.08777759488965507
165,13.1.2,10.c.1,pearson,two-sided,9,0.8295498624807314,[0.37 0.96],0.005673825411304966,10.744,0.8563094555668291
166,13.1.2,3.3.3,pearson,two-sided,9,-0.5232296371846188,[-0.88  0.22],0.14830984280391807,1.021,0.3204382249148013
167,13.1.2,2.5.1,pearson,two-sided,9,-0.4042817556192929,[-0.84  0.36],0.2804929757975609,0.681,0.19653624764476796
168,13.1.2,1.4.1,pearson,two-sided,9,-0.6614846607661066,[-0.92  0.  ],0.05233366904766763,2.105,0.5318345726041558
169,13.1.2,3.3.2,pearson,two-sided,9,0.6583707399103909,[-0.01  0.92],0.05385243478440491,2.062,0.5262704105529935
170,13.1.2,16.3.2,pearson,two-sided,9,0.6454972243679165,[-0.03  0.92],0.060427420184421585,1.9,0.5036302658290613
171,13.1.2,2.5.2,pearson,two-sided,9,0.6978518654233813,[0.06 0.93],0.03658844051380626,2.724,0.5991415500588299
172,13.1.2,15.2.1,pearson,two-sided,9,-0.5331016177641157,[-0.88  0.2 ],0.13943140892827396,1.064,0.33304400564804254
173,8.8.2,17.9.1,pearson,two-sided,9,-0.013240626025566943,[-0.67  0.66],0.9730303585540667,0.407,0.04898356242757456
174,8.8.2,13.1.1,pearson,two-sided,9,-0.4113020452958809,[-0.84  0.35],0.2714165471331913,0.695,0.20251206046092257
175,8.8.2,3.b.1,pearson,two-sided,9,0.9212177087126504,[0.66 0.98],0.00041811422979848957,74.413,0.9813742129020778
176,8.8.2,11.6.2,pearson,two-sided,9,0.9068576025748023,[0.61 0.98],0.0007405515413247769,48.739,0.969016810388942
177,8.8.2,10.4.1,pearson,two-sided,9,-0.9431400453008882,[-0.99 -0.75],0.00013649100770983354,169.915,0.9937839136030976
178,8.8.2,6.5.1,pearson,two-sided,9,-0.9727429522655948,[-0.99 -0.87],1.0718834380190563e-05,1092.588,0.9996905722035815
179,8.8.2,1.a.2,pearson,two-sided,9,-0.910021829820273,[-0.98 -0.62],0.0006582647795216426,53.183,0.9720222079823361
