"","Var1","Var2","value","abs","tie"
"2538","17.17.1","7.b.1",0.817796279170127,0.817796279170127,1
"2539","3.4.2","7.b.1",0.957977327178066,0.957977327178066,1
"2540","1.5.3","7.b.1",0.802464225975521,0.802464225975521,1
"2541","14.7.1","7.b.1",-0.955665219929969,0.955665219929969,0
"2542","17.13.1","7.b.1",0.903588338976144,0.903588338976144,1
"2543","3.2.1","7.b.1",-0.964204362652215,0.964204362652215,0
"2544","1.5.2","7.b.1",0.524007759398075,0.524007759398075,1
"2545","9.1.2","7.b.1",-0.96951629489956,0.96951629489956,0
"2546","15.1.1","7.b.1",-0.957977878221221,0.957977878221221,0
"2547","16.2.2","7.b.1",-0.97150014777889,0.97150014777889,0
"2548","3.2.2","7.b.1",0.963443865421231,0.963443865421231,1
"2549","17.4.1","7.b.1",-0.129830920560322,0.129830920560322,0
"2550","1.5.1","7.b.1",0.595614794890078,0.595614794890078,1
"2551","3.3.5","7.b.1",0.837158168452586,0.837158168452586,1
"2552","2.1.2","7.b.1",-0.934309173388215,0.934309173388215,0
"2553","15.6.1","7.b.1",0.794100082162039,0.794100082162039,1
"2554","17.3.1","7.b.1",-0.859843602093856,0.859843602093856,0
"2555","9.4.1","7.b.1",-0.943924955394706,0.943924955394706,0
"2556","7.b.1","7.b.1",1,1,1
"2557","13.1.3","2.1.1",0.872756712516706,0.872756712516706,1
"2558","13.1.2","2.1.1",0.813019059977034,0.813019059977034,1
"2559","8.8.2","2.1.1",0.981070458146293,0.981070458146293,1
"2560","17.9.1","2.1.1",0.0128305646841,0.0128305646841,0
"2561","13.1.1","2.1.1",0.615121707394488,0.615121707394488,1
"2562","6.1.1","2.1.1",-0.940919836460003,0.940919836460003,0
"2563","3.b.1","2.1.1",-0.967684512477331,0.967684512477331,0
"2564","11.6.2","2.1.1",-0.964057826542587,0.964057826542587,0
"2565","10.4.1","2.1.1",-0.811457438912239,0.811457438912239,0
"2566","6.5.1","2.1.1",0.983517663919645,0.983517663919645,1
"2567","1.a.2","2.1.1",-0.864573289028938,0.864573289028938,0
"2568","4.2.2","2.1.1",0.961732550056536,0.961732550056536,1
"2569","7.1.1","2.1.1",-0.920511360279606,0.920511360279606,0
"2570","7.3.1","2.1.1",0.789753674819942,0.789753674819942,1
"2571","3.9.3","2.1.1",-0.983517663919646,0.983517663919646,0
"2572","7.1.2","2.1.1",0.98670466347839,0.98670466347839,1
"2573","17.8.1","2.1.1",0.985956182875468,0.985956182875468,1
"2574","11.5.1","2.1.1",0.615121707394488,0.615121707394488,1
"2575","4.5.1","2.1.1",-0.197391848930625,0.197391848930625,0
"2576","6.2.1","2.1.1",-0.940410586052509,0.940410586052509,0
"2577","11.5.2","2.1.1",0.725630999892568,0.725630999892568,1
"2578","12.4.2","2.1.1",-0.215616078352124,0.215616078352124,0
"2579","4.3.1","2.1.1",-0.964953968721234,0.964953968721234,0
"2580","7.2.1","2.1.1",-0.826548332047958,0.826548332047958,0
"2581","2.a.1","2.1.1",-0.913559634124082,0.913559634124082,0
"2582","6.4.2","2.1.1",0.911026932863969,0.911026932863969,1
"2583","6.6.1","2.1.1",-0.979519065378926,0.979519065378926,0
"2584","3.8.1","2.1.1",0.983517663919644,0.983517663919644,1
"2585","10.5.1","2.1.1",-0.691904066319647,0.691904066319647,0
"2586","6.4.1","2.1.1",-0.980163249711952,0.980163249711952,0
"2587","10.7.3","2.1.1",0.432396741093616,0.432396741093616,0
"2588","11.1.1","2.1.1",-0.95013928880972,0.95013928880972,0
"2589","14.b.1","2.1.1",0.983517663919646,0.983517663919646,1
"2590","2.c.1","2.1.1",-0.462024591290177,0.462024591290177,0
"2591","14.1.1","2.1.1",-0.857735299345301,0.857735299345301,0
"2592","12.c.1","2.1.1",0.988046543613162,0.988046543613162,1
"2593","11.b.1","2.1.1",0.813019059977034,0.813019059977034,1
"2594","2.2.2","2.1.1",0.930999738660285,0.930999738660285,1
"2595","9.5.2","2.1.1",-0.828344004396424,0.828344004396424,0
"2596","3.4.1","2.1.1",0.972277840549164,0.972277840549164,1
"2597","15.5.1","2.1.1",-0.974778140298785,0.974778140298785,0
"2598","8.3.1","2.1.1",-0.393365385270984,0.393365385270984,0
"2599","1.5.4","2.1.1",0.872756712516706,0.872756712516706,1
"2600","8.1.1","2.1.1",-0.0237682252876036,0.0237682252876036,0
"2601","3.6.1","2.1.1",-0.983517663919644,0.983517663919644,0
"2602","16.6.1","2.1.1",0.440018597754233,0.440018597754233,0
"2603","11.b.2","2.1.1",0.872756712516706,0.872756712516706,1
"2604","2.2.1","2.1.1",0.608571217258476,0.608571217258476,1
"2605","9.5.1","2.1.1",-0.812274647266989,0.812274647266989,0
"2606","1.3.1","2.1.1",0.968881424980548,0.968881424980548,1
"2607","12.a.1","2.1.1",0.968057588877539,0.968057588877539,1
"2608","7.a.1","2.1.1",-0.557591739039761,0.557591739039761,0
"2609","17.17.1","2.1.1",0.789500162874002,0.789500162874002,1
"2610","3.4.2","2.1.1",0.983517663919646,0.983517663919646,1
"2611","1.5.3","2.1.1",0.813019059977034,0.813019059977034,1
"2612","14.7.1","2.1.1",-0.980853201337276,0.980853201337276,0
"2613","17.13.1","2.1.1",0.884435279399793,0.884435279399793,1
"2614","3.2.1","2.1.1",-0.983910168743035,0.983910168743035,0
"2615","1.5.2","2.1.1",0.55703882317358,0.55703882317358,1
"2616","9.1.2","2.1.1",-0.946041347727969,0.946041347727969,0
"2617","15.1.1","2.1.1",-0.983518173675881,0.983518173675881,0
"2618","16.2.2","2.1.1",-0.947233847737803,0.947233847737803,0
"2619","3.2.2","2.1.1",0.986625671093008,0.986625671093008,1
"2620","17.4.1","2.1.1",-0.191175052901014,0.191175052901014,0
"2621","1.5.1","2.1.1",0.615121707394488,0.615121707394488,1
"2622","3.3.5","2.1.1",0.925948716048339,0.925948716048339,1
"2623","2.1.2","2.1.1",-0.953420149954396,0.953420149954396,0
"2624","15.6.1","2.1.1",0.84877665338428,0.84877665338428,1
"2625","17.3.1","2.1.1",-0.870280222968357,0.870280222968357,0
"2626","9.4.1","2.1.1",-0.914192168039125,0.914192168039125,0
"2627","7.b.1","2.1.1",0.968057588877539,0.968057588877539,1
"2628","2.1.1","2.1.1",1,1,1
"2629","13.1.3","17.1.1",-0.813012524224192,0.813012524224192,0
"2630","13.1.2","17.1.1",-0.664036120933773,0.664036120933773,0
"2631","8.8.2","17.1.1",-0.801889319748711,0.801889319748711,0
"2632","17.9.1","17.1.1",0.0917790260291472,0.0917790260291472,0
"2633","13.1.1","17.1.1",-0.526328049583781,0.526328049583781,0
"2634","6.1.1","17.1.1",0.728629801222834,0.728629801222834,1
"2635","3.b.1","17.1.1",0.763893835871066,0.763893835871066,1
"2636","11.6.2","17.1.1",0.769270058496882,0.769270058496882,1
"2637","10.4.1","17.1.1",0.560767846775493,0.560767846775493,1
"2638","6.5.1","17.1.1",-0.804917979060927,0.804917979060927,0
"2639","1.a.2","17.1.1",0.837945773880409,0.837945773880409,1
"2640","4.2.2","17.1.1",-0.815744067254303,0.815744067254303,0
"2641","7.1.1","17.1.1",0.90437053705415,0.90437053705415,1
"2642","7.3.1","17.1.1",-0.725455998967218,0.725455998967218,0
"2643","3.9.3","17.1.1",0.804917979060943,0.804917979060943,1
"2644","7.1.2","17.1.1",-0.790686128288554,0.790686128288554,0
"2645","17.8.1","17.1.1",-0.814633578897132,0.814633578897132,0
"2646","11.5.1","17.1.1",-0.526328049583781,0.526328049583781,0
"2647","4.5.1","17.1.1",0.131968760738061,0.131968760738061,0
"2648","6.2.1","17.1.1",0.67836361103887,0.67836361103887,1
"2649","11.5.2","17.1.1",-0.507835977301682,0.507835977301682,0
"2650","12.4.2","17.1.1",-0.214715379303705,0.214715379303705,0
"2651","4.3.1","17.1.1",0.794610472949251,0.794610472949251,1
"2652","7.2.1","17.1.1",0.84094172302726,0.84094172302726,1
"2653","2.a.1","17.1.1",0.895702458200565,0.895702458200565,1
"2654","6.4.2","17.1.1",-0.926942414579153,0.926942414579153,0
"2655","6.6.1","17.1.1",0.800892529297245,0.800892529297245,1
"2656","3.8.1","17.1.1",-0.804917979060924,0.804917979060924,0
"2657","10.5.1","17.1.1",0.473980080460292,0.473980080460292,0
"2658","6.4.1","17.1.1",0.80988817569354,0.80988817569354,1
"2659","10.7.3","17.1.1",-0.40819984022691,0.40819984022691,0
"2660","11.1.1","17.1.1",0.816253261620461,0.816253261620461,1
"2661","14.b.1","17.1.1",-0.804917979060934,0.804917979060934,0
"2662","2.c.1","17.1.1",0.196640584321734,0.196640584321734,0
"2663","14.1.1","17.1.1",0.708865498505126,0.708865498505126,1
"2664","12.c.1","17.1.1",-0.778535006484093,0.778535006484093,0
"2665","11.b.1","17.1.1",-0.664036120933773,0.664036120933773,0
"2666","2.2.2","17.1.1",-0.747595991551467,0.747595991551467,0
"2667","9.5.2","17.1.1",0.581056381557584,0.581056381557584,1
"2668","3.4.1","17.1.1",-0.826114713411301,0.826114713411301,0
"2669","15.5.1","17.1.1",0.808997154788483,0.808997154788483,1
"2670","8.3.1","17.1.1",0.139581678034247,0.139581678034247,0
"2671","1.5.4","17.1.1",-0.813012524224192,0.813012524224192,0
"2672","8.1.1","17.1.1",0.086561561234152,0.086561561234152,0
"2673","3.6.1","17.1.1",0.804917979060917,0.804917979060917,1
"2674","16.6.1","17.1.1",-0.44349004550575,0.44349004550575,0
"2675","11.b.2","17.1.1",-0.813012524224192,0.813012524224192,0
"2676","2.2.1","17.1.1",-0.58760308873024,0.58760308873024,0
"2677","9.5.1","17.1.1",0.580585173274674,0.580585173274674,1
"2678","1.3.1","17.1.1",-0.795183614154795,0.795183614154795,0
"2679","12.a.1","17.1.1",-0.804511612300962,0.804511612300962,0
"2680","7.a.1","17.1.1",0.563582238393793,0.563582238393793,1
"2681","17.17.1","17.1.1",-0.77658973099701,0.77658973099701,0
"2682","3.4.2","17.1.1",-0.804917979060928,0.804917979060928,0
"2683","1.5.3","17.1.1",-0.664036120933773,0.664036120933773,0
"2684","14.7.1","17.1.1",0.823792109335102,0.823792109335102,1
"2685","17.13.1","17.1.1",-0.736396603531471,0.736396603531471,0
"2686","3.2.1","17.1.1",0.798918864544046,0.798918864544046,1
"2687","1.5.2","17.1.1",-0.420573427093848,0.420573427093848,0
"2688","9.1.2","17.1.1",0.783677247990732,0.783677247990732,1
"2689","15.1.1","17.1.1",0.804917303612411,0.804917303612411,1
"2690","16.2.2","17.1.1",0.773836967555427,0.773836967555427,1
"2691","3.2.2","17.1.1",-0.810311641305699,0.810311641305699,0
"2692","17.4.1","17.1.1",0.0364439640733028,0.0364439640733028,0
"2693","1.5.1","17.1.1",-0.526328049583781,0.526328049583781,0
"2694","3.3.5","17.1.1",-0.735051916185395,0.735051916185395,0
"2695","2.1.2","17.1.1",0.809613902768691,0.809613902768691,1
"2696","15.6.1","17.1.1",-0.739140345171713,0.739140345171713,0
"2697","17.3.1","17.1.1",0.876855680656614,0.876855680656614,1
"2698","9.4.1","17.1.1",0.849683494214703,0.849683494214703,1
"2699","7.b.1","17.1.1",-0.804511612300962,0.804511612300962,0
"2700","2.1.1","17.1.1",-0.797722098537834,0.797722098537834,0
"2701","17.1.1","17.1.1",1,1,1
"2702","13.1.3","8.2.1",0.00380536527841545,0.00380536527841545,0
"2703","13.1.2","8.2.1",-0.0608890537393485,0.0608890537393485,0
"2704","8.8.2","8.2.1",0.0793316560755219,0.0793316560755219,0
"2705","17.9.1","8.2.1",-0.163868278244323,0.163868278244323,0
"2706","13.1.1","8.2.1",0.0201580484365919,0.0201580484365919,0
"2707","6.1.1","8.2.1",0.0298492558707861,0.0298492558707861,0
"2708","3.b.1","8.2.1",-0.10919164112496,0.10919164112496,0
"2709","11.6.2","8.2.1",0.171729285378075,0.171729285378075,0
"2710","10.4.1","8.2.1",-0.0648802258307907,0.0648802258307907,0
"2711","6.5.1","8.2.1",0.0790375719237198,0.0790375719237198,0
"2712","1.a.2","8.2.1",0.073518787741182,0.073518787741182,0
"2713","4.2.2","8.2.1",0.0417949921146673,0.0417949921146673,0
"2714","7.1.1","8.2.1",-0.05203442320952,0.05203442320952,0
"2715","7.3.1","8.2.1",-0.142138695967905,0.142138695967905,0
"2716","3.9.3","8.2.1",-0.0790375719237331,0.0790375719237331,0
"2717","7.1.2","8.2.1",0.0537300180115043,0.0537300180115043,0
"2718","17.8.1","8.2.1",0.0536775080736286,0.0536775080736286,0
"2719","11.5.1","8.2.1",0.0201580484365919,0.0201580484365919,0
"2720","4.5.1","8.2.1",-0.916774164632909,0.916774164632909,0
"2721","6.2.1","8.2.1",0.0218836765274849,0.0218836765274849,0
"2722","11.5.2","8.2.1",-0.125982756309341,0.125982756309341,0
"2723","12.4.2","8.2.1",-0.590824504291889,0.590824504291889,0
"2724","4.3.1","8.2.1",0.190578480471183,0.190578480471183,0
"2725","7.2.1","8.2.1",-0.0280484111505544,0.0280484111505544,0
"2726","2.a.1","8.2.1",-0.0936994838266901,0.0936994838266901,0
"2727","6.4.2","8.2.1",0.00355613683801241,0.00355613683801241,0
"2728","6.6.1","8.2.1",-0.110447110854388,0.110447110854388,0
"2729","3.8.1","8.2.1",0.0790375719237377,0.0790375719237377,0
"2730","10.5.1","8.2.1",0.00245670994104341,0.00245670994104341,0
"2731","6.4.1","8.2.1",-0.0799996639315333,0.0799996639315333,0
"2732","10.7.3","8.2.1",-0.0222912811700956,0.0222912811700956,0
"2733","11.1.1","8.2.1",-0.0631843468037272,0.0631843468037272,0
"2734","14.b.1","8.2.1",0.0790375719237385,0.0790375719237385,0
"2735","2.c.1","8.2.1",0.253374984003879,0.253374984003879,0
"2736","14.1.1","8.2.1",0.289020587272766,0.289020587272766,0
"2737","12.c.1","8.2.1",0.0661288164446834,0.0661288164446834,0
"2738","11.b.1","8.2.1",-0.0608890537393485,0.0608890537393485,0
"2739","2.2.2","8.2.1",-0.118433833436892,0.118433833436892,0
"2740","9.5.2","8.2.1",-0.42905871658475,0.42905871658475,0
"2741","3.4.1","8.2.1",-0.00533953138729729,0.00533953138729729,0
"2742","15.5.1","8.2.1",-0.0790476377729035,0.0790476377729035,0
"2743","8.3.1","8.2.1",-0.398677712937601,0.398677712937601,0
"2744","1.5.4","8.2.1",0.00380536527841545,0.00380536527841545,0
"2745","8.1.1","8.2.1",0.423066328414396,0.423066328414396,0
"2746","3.6.1","8.2.1",-0.0790375719237515,0.0790375719237515,0
"2747","16.6.1","8.2.1",0.209542143660682,0.209542143660682,0
"2748","11.b.2","8.2.1",0.00380536527841545,0.00380536527841545,0
"2749","2.2.1","8.2.1",0.154628366086915,0.154628366086915,0
"2750","9.5.1","8.2.1",-0.13989848550059,0.13989848550059,0
"2751","1.3.1","8.2.1",0.0571947733263171,0.0571947733263171,0
"2752","12.a.1","8.2.1",0.00909284166548791,0.00909284166548791,0
"2753","7.a.1","8.2.1",-0.752330767982483,0.752330767982483,0
"2754","17.17.1","8.2.1",-0.210360299113475,0.210360299113475,0
"2755","3.4.2","8.2.1",0.0790375719237352,0.0790375719237352,0
"2756","1.5.3","8.2.1",-0.0608890537393485,0.0608890537393485,0
"2757","14.7.1","8.2.1",-0.0655099953977673,0.0655099953977673,0
"2758","17.13.1","8.2.1",0.0119564805609744,0.0119564805609744,0
"2759","3.2.1","8.2.1",-0.0976433854083208,0.0976433854083208,0
"2760","1.5.2","8.2.1",-0.204297276204908,0.204297276204908,0
"2761","9.1.2","8.2.1",-0.0926364857802478,0.0926364857802478,0
"2762","15.1.1","8.2.1",-0.079037212504349,0.079037212504349,0
"2763","16.2.2","8.2.1",-0.0685367794093353,0.0685367794093353,0
"2764","3.2.2","8.2.1",0.0607222413302686,0.0607222413302686,0
"2765","17.4.1","8.2.1",0.698206863871628,0.698206863871628,1
"2766","1.5.1","8.2.1",0.0201580484365919,0.0201580484365919,0
"2767","3.3.5","8.2.1",-0.00643480427104389,0.00643480427104389,0
"2768","2.1.2","8.2.1",-0.0857916314038404,0.0857916314038404,0
"2769","15.6.1","8.2.1",0.07444918944003,0.07444918944003,0
"2770","17.3.1","8.2.1",0.0792621651368576,0.0792621651368576,0
"2771","9.4.1","8.2.1",-0.0678465192923428,0.0678465192923428,0
"2772","7.b.1","8.2.1",0.00909284166548791,0.00909284166548791,0
"2773","2.1.1","8.2.1",-0.00344497657958558,0.00344497657958558,0
"2774","17.1.1","8.2.1",-0.0119445673570108,0.0119445673570108,0
"2775","8.2.1","8.2.1",1,1,1
"2776","13.1.3","17.3.2",0.934599123554009,0.934599123554009,1
"2777","13.1.2","17.3.2",0.668274212168027,0.668274212168027,1
"2778","8.8.2","17.3.2",0.932813800511381,0.932813800511381,1
"2779","17.9.1","17.3.2",0.0613122095523579,0.0613122095523579,0
"2780","13.1.1","17.3.2",0.690513989820043,0.690513989820043,1
"2781","6.1.1","17.3.2",-0.90450355802896,0.90450355802896,0
"2782","3.b.1","17.3.2",-0.873148633533626,0.873148633533626,0
"2783","11.6.2","17.3.2",-0.911629207757325,0.911629207757325,0
"2784","10.4.1","17.3.2",-0.738255974814069,0.738255974814069,0
"2785","6.5.1","17.3.2",0.953587972840719,0.953587972840719,1
"2786","1.a.2","17.3.2",-0.747622649393998,0.747622649393998,0
"2787","4.2.2","17.3.2",0.920354456622275,0.920354456622275,1
"2788","7.1.1","17.3.2",-0.940844094472554,0.940844094472554,0
"2789","7.3.1","17.3.2",0.795382875580708,0.795382875580708,1
"2790","3.9.3","17.3.2",-0.953587972840712,0.953587972840712,0
"2791","7.1.2","17.3.2",0.958299814684803,0.958299814684803,1
"2792","17.8.1","17.3.2",0.959883218836597,0.959883218836597,1
"2793","11.5.1","17.3.2",0.690513989820043,0.690513989820043,1
"2794","4.5.1","17.3.2",-0.15918358687093,0.15918358687093,0
"2795","6.2.1","17.3.2",-0.834069030195049,0.834069030195049,0
"2796","11.5.2","17.3.2",0.773404678954021,0.773404678954021,1
"2797","12.4.2","17.3.2",-0.136413906877402,0.136413906877402,0
"2798","4.3.1","17.3.2",-0.929762110217358,0.929762110217358,0
"2799","7.2.1","17.3.2",-0.775899628984213,0.775899628984213,0
"2800","2.a.1","17.3.2",-0.878766493195576,0.878766493195576,0
"2801","6.4.2","17.3.2",0.8680611568452,0.8680611568452,1
"2802","6.6.1","17.3.2",-0.909646526697354,0.909646526697354,0
"2803","3.8.1","17.3.2",0.953587972840721,0.953587972840721,1
"2804","10.5.1","17.3.2",-0.477230652659373,0.477230652659373,0
"2805","6.4.1","17.3.2",-0.946264159259196,0.946264159259196,0
"2806","10.7.3","17.3.2",0.460056609411131,0.460056609411131,0
"2807","11.1.1","17.3.2",-0.924094781249757,0.924094781249757,0
"2808","14.b.1","17.3.2",0.953587972840715,0.953587972840715,1
"2809","2.c.1","17.3.2",-0.624018965972622,0.624018965972622,0
"2810","14.1.1","17.3.2",-0.777259269202766,0.777259269202766,0
"2811","12.c.1","17.3.2",0.945014753690029,0.945014753690029,1
"2812","11.b.1","17.3.2",0.668274212168027,0.668274212168027,1
"2813","2.2.2","17.3.2",0.971017562921137,0.971017562921137,1
"2814","9.5.2","17.3.2",-0.823506223092771,0.823506223092771,0
"2815","3.4.1","17.3.2",0.985638079677732,0.985638079677732,1
"2816","15.5.1","17.3.2",-0.947753376518048,0.947753376518048,0
"2817","8.3.1","17.3.2",-0.281839172997921,0.281839172997921,0
"2818","1.5.4","17.3.2",0.934599123554009,0.934599123554009,1
"2819","8.1.1","17.3.2",-0.0163342350252367,0.0163342350252367,0
"2820","3.6.1","17.3.2",-0.95358797284071,0.95358797284071,0
"2821","16.6.1","17.3.2",0.516983640540247,0.516983640540247,1
"2822","11.b.2","17.3.2",0.934599123554009,0.934599123554009,1
"2823","2.2.1","17.3.2",0.831017063729698,0.831017063729698,1
"2824","9.5.1","17.3.2",-0.738972277609293,0.738972277609293,0
"2825","1.3.1","17.3.2",0.984293049581064,0.984293049581064,1
"2826","12.a.1","17.3.2",0.885078421662,0.885078421662,1
"2827","7.a.1","17.3.2",-0.46371351754095,0.46371351754095,0
"2828","17.17.1","17.3.2",0.809741611633424,0.809741611633424,1
"2829","3.4.2","17.3.2",0.953587972840714,0.953587972840714,1
"2830","1.5.3","17.3.2",0.668274212168027,0.668274212168027,1
"2831","14.7.1","17.3.2",-0.946549145898594,0.946549145898594,0
"2832","17.13.1","17.3.2",0.892551849783919,0.892551849783919,1
"2833","3.2.1","17.3.2",-0.936994074414538,0.936994074414538,0
"2834","1.5.2","17.3.2",0.658365014696548,0.658365014696548,1
"2835","9.1.2","17.3.2",-0.904679588048983,0.904679588048983,0
"2836","15.1.1","17.3.2",-0.953587818961701,0.953587818961701,0
"2837","16.2.2","17.3.2",-0.885462318971633,0.885462318971633,0
"2838","3.2.2","17.3.2",0.954453251221812,0.954453251221812,1
"2839","17.4.1","17.3.2",-0.114358820337946,0.114358820337946,0
"2840","1.5.1","17.3.2",0.690513989820043,0.690513989820043,1
"2841","3.3.5","17.3.2",0.919183293037656,0.919183293037656,1
"2842","2.1.2","17.3.2",-0.951802063260928,0.951802063260928,0
"2843","15.6.1","17.3.2",0.958332468526149,0.958332468526149,1
"2844","17.3.1","17.3.2",-0.939307642443686,0.939307642443686,0
"2845","9.4.1","17.3.2",-0.889475712067648,0.889475712067648,0
"2846","7.b.1","17.3.2",0.885078421662,0.885078421662,1
"2847","2.1.1","17.3.2",0.927094440386032,0.927094440386032,1
"2848","17.1.1","17.3.2",-0.795380442861817,0.795380442861817,0
"2849","8.2.1","17.3.2",0.00758057094547471,0.00758057094547471,0
"2850","17.3.2","17.3.2",1,1,1
"2851","13.1.3","10.c.1",0.7264289964992,0.7264289964992,1
"2852","13.1.2","10.c.1",0.275469196319416,0.275469196319416,0
"2853","8.8.2","10.c.1",0.670989605979929,0.670989605979929,1
"2854","17.9.1","10.c.1",-0.61049169720923,0.61049169720923,0
"2855","13.1.1","10.c.1",0.385801032867131,0.385801032867131,0
"2856","6.1.1","10.c.1",-0.729599583348163,0.729599583348163,0
"2857","3.b.1","10.c.1",-0.631099121785215,0.631099121785215,0
"2858","11.6.2","10.c.1",-0.655879467223797,0.655879467223797,0
"2859","10.4.1","10.c.1",-0.655609795568009,0.655609795568009,0
"2860","6.5.1","10.c.1",0.673537836362586,0.673537836362586,1
"2861","1.a.2","10.c.1",-0.631081164381558,0.631081164381558,0
"2862","4.2.2","10.c.1",0.56007150077963,0.56007150077963,1
"2863","7.1.1","10.c.1",-0.654854152962906,0.654854152962906,0
"2864","7.3.1","10.c.1",0.606917722242392,0.606917722242392,1
"2865","3.9.3","10.c.1",-0.673537836362587,0.673537836362587,0
"2866","7.1.2","10.c.1",0.649794643180169,0.649794643180169,1
"2867","17.8.1","10.c.1",0.661658279148813,0.661658279148813,1
"2868","11.5.1","10.c.1",0.385801032867131,0.385801032867131,0
"2869","4.5.1","10.c.1",-0.00557489960361,0.00557489960361,0
"2870","6.2.1","10.c.1",-0.599598205705058,0.599598205705058,0
"2871","11.5.2","10.c.1",0.251552375142837,0.251552375142837,0
"2872","12.4.2","10.c.1",-0.0759970278600331,0.0759970278600331,0
"2873","4.3.1","10.c.1",-0.648420438015039,0.648420438015039,0
"2874","7.2.1","10.c.1",-0.755688124763633,0.755688124763633,0
"2875","2.a.1","10.c.1",-0.668387704053855,0.668387704053855,0
"2876","6.4.2","10.c.1",0.738624507539591,0.738624507539591,1
"2877","6.6.1","10.c.1",-0.632220458307353,0.632220458307353,0
"2878","3.8.1","10.c.1",0.673537836362578,0.673537836362578,1
"2879","10.5.1","10.c.1",-0.203159554866721,0.203159554866721,0
"2880","6.4.1","10.c.1",-0.688964844406692,0.688964844406692,0
"2881","10.7.3","10.c.1",0.260178960686832,0.260178960686832,0
"2882","11.1.1","10.c.1",-0.700453408975305,0.700453408975305,0
"2883","14.b.1","10.c.1",0.673537836362578,0.673537836362578,1
"2884","2.c.1","10.c.1",-0.118773077368581,0.118773077368581,0
"2885","14.1.1","10.c.1",-0.584619167052359,0.584619167052359,0
"2886","12.c.1","10.c.1",0.621707739997199,0.621707739997199,1
"2887","11.b.1","10.c.1",0.275469196319416,0.275469196319416,0
"2888","2.2.2","10.c.1",0.579285858393528,0.579285858393528,1
"2889","9.5.2","10.c.1",-0.456146416886134,0.456146416886134,0
"2890","3.4.1","10.c.1",0.664178921771671,0.664178921771671,1
"2891","15.5.1","10.c.1",-0.69526531131281,0.69526531131281,0
"2892","8.3.1","10.c.1",-0.56375586455457,0.56375586455457,0
"2893","1.5.4","10.c.1",0.7264289964992,0.7264289964992,1
"2894","8.1.1","10.c.1",0.353125098960125,0.353125098960125,0
"2895","3.6.1","10.c.1",-0.673537836362575,0.673537836362575,0
"2896","16.6.1","10.c.1",0.409395898604524,0.409395898604524,0
"2897","11.b.2","10.c.1",0.7264289964992,0.7264289964992,1
"2898","2.2.1","10.c.1",0.699851824273979,0.699851824273979,1
"2899","9.5.1","10.c.1",-0.722934634673,0.722934634673,0
"2900","1.3.1","10.c.1",0.666763725810986,0.666763725810986,1
"2901","12.a.1","10.c.1",0.52595425141151,0.52595425141151,1
"2902","7.a.1","10.c.1",-0.522028686554464,0.522028686554464,0
"2903","17.17.1","10.c.1",0.476497293609675,0.476497293609675,0
"2904","3.4.2","10.c.1",0.673537836362578,0.673537836362578,1
"2905","1.5.3","10.c.1",0.275469196319416,0.275469196319416,0
"2906","14.7.1","10.c.1",-0.689716315332562,0.689716315332562,0
"2907","17.13.1","10.c.1",0.609666183017562,0.609666183017562,1
"2908","3.2.1","10.c.1",-0.664848901484232,0.664848901484232,0
"2909","1.5.2","10.c.1",0.21915824562741,0.21915824562741,0
"2910","9.1.2","10.c.1",-0.625285689859857,0.625285689859857,0
"2911","15.1.1","10.c.1",-0.673535054320722,0.673535054320722,0
"2912","16.2.2","10.c.1",-0.636171920388944,0.636171920388944,0
"2913","3.2.2","10.c.1",0.662869244089405,0.662869244089405,1
"2914","17.4.1","10.c.1",0.0892247963447489,0.0892247963447489,0
"2915","1.5.1","10.c.1",0.385801032867131,0.385801032867131,0
"2916","3.3.5","10.c.1",0.478299853192114,0.478299853192114,0
"2917","2.1.2","10.c.1",-0.752719401914187,0.752719401914187,0
"2918","15.6.1","10.c.1",0.830087177706546,0.830087177706546,1
"2919","17.3.1","10.c.1",-0.560023088267299,0.560023088267299,0
"2920","9.4.1","10.c.1",-0.724498847218831,0.724498847218831,0
"2921","7.b.1","10.c.1",0.52595425141151,0.52595425141151,1
"2922","2.1.1","10.c.1",0.561713882084886,0.561713882084886,1
"2923","17.1.1","10.c.1",-0.655888490084065,0.655888490084065,0
"2924","8.2.1","10.c.1",0.113220292338322,0.113220292338322,0
"2925","17.3.2","10.c.1",0.667084664026239,0.667084664026239,1
"2926","10.c.1","10.c.1",1,1,1
"2927","13.1.3","3.3.3",0.8300223198253,0.8300223198253,1
"2928","13.1.2","3.3.3",0.745785414942171,0.745785414942171,1
"2929","8.8.2","3.3.3",0.89586228697845,0.89586228697845,1
"2930","17.9.1","3.3.3",0.142727908913662,0.142727908913662,0
"2931","13.1.1","3.3.3",0.536443412841157,0.536443412841157,1
"2932","6.1.1","3.3.3",-0.890998119925049,0.890998119925049,0
"2933","3.b.1","3.3.3",-0.816458521836696,0.816458521836696,0
"2934","11.6.2","3.3.3",-0.884980311917669,0.884980311917669,0
"2935","10.4.1","3.3.3",-0.654600369707608,0.654600369707608,0
"2936","6.5.1","3.3.3",0.903807379287039,0.903807379287039,1
"2937","1.a.2","3.3.3",-0.62333445043517,0.62333445043517,0
"2938","4.2.2","3.3.3",0.849619182407574,0.849619182407574,1
"2939","7.1.1","3.3.3",-0.878679301545327,0.878679301545327,0
"2940","7.3.1","3.3.3",0.774765827719745,0.774765827719745,1
"2941","3.9.3","3.3.3",-0.903807379287026,0.903807379287026,0
