UniqueID,SI_POV_DAY1                         ,SI_POV_EMP1 BOTHSEX                 15+       ,SI_POV_EMP1 BOTHSEX                 15-24       ,SI_POV_EMP1 BOTHSEX                 25+       ,SI_POV_EMP1 FEMALE                 15+       ,SI_POV_EMP1 FEMALE                 15-24       ,SI_POV_EMP1 FEMALE                 25+       ,SI_POV_EMP1 MALE                 15+       ,SI_POV_EMP1 MALE                 15-24       ,SI_POV_EMP1 MALE                 25+       
SI_POV_DAY1                         ,1.0,0.9964972998642941,0.9947907902440432,0.9954089569748852,0.995355832620622,0.9948595638218957,0.9935776182878164,0.9959602649582349,0.9939066690499596,0.9964972998642943
SI_POV_EMP1 BOTHSEX                 15+       ,0.9964972998642941,1.0,0.9992254325739812,0.9994278441029075,0.9989253853101736,0.9987266950184881,0.998920041895761,0.9996815605787459,0.9994858164293936,1.0
SI_POV_EMP1 BOTHSEX                 15-24       ,0.9947907902440432,0.9992254325739812,1.0,0.9994910800830471,0.9995609014515136,0.9995381906733702,0.9991160966690834,0.9986336221613955,0.9995769538293576,0.9992254325739812
SI_POV_EMP1 BOTHSEX                 25+       ,0.9954089569748852,0.9994278441029075,0.9994910800830471,1.0,0.9986568096238893,0.9996580363210964,0.998886591302921,0.9995232451200902,0.9994045162960906,0.9994278441029075
SI_POV_EMP1 FEMALE                 15+       ,0.995355832620622,0.9989253853101736,0.9995609014515136,0.9986568096238893,1.0,0.9985632073234608,0.999298108774993,0.9977131189075009,0.999237354141545,0.9989253853101737
SI_POV_EMP1 FEMALE                 15-24       ,0.9948595638218957,0.9987266950184881,0.9995381906733702,0.9996580363210964,0.9985632073234608,1.0,0.9984452390586069,0.9987036402716768,0.9989785682871364,0.9987266950184881
SI_POV_EMP1 FEMALE                 25+       ,0.9935776182878164,0.998920041895761,0.9991160966690834,0.998886591302921,0.999298108774993,0.9984452390586069,1.0,0.9981611245924736,0.999713610936609,0.998920041895761
SI_POV_EMP1 MALE                 15+       ,0.9959602649582349,0.9996815605787459,0.9986336221613955,0.9995232451200902,0.9977131189075009,0.9987036402716768,0.9981611245924736,1.0,0.9990072437826559,0.999681560578746
SI_POV_EMP1 MALE                 15-24       ,0.9939066690499596,0.9994858164293936,0.9995769538293576,0.9994045162960906,0.999237354141545,0.9989785682871364,0.999713610936609,0.9990072437826559,1.0,0.9994858164293936
SI_POV_EMP1 MALE                 25+       ,0.9964972998642943,1.0,0.9992254325739812,0.9994278441029075,0.9989253853101737,0.9987266950184881,0.998920041895761,0.999681560578746,0.9994858164293936,1.0
