,UniqueID,Goal,Target,Indicator,SeriesCode,TimePeriod,Value
715,SH_DYN_MORTN FEMALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2018.0,52164.0
716,SH_DYN_MORTN FEMALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2019.0,49915.0
717,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2019.0,114994.0
718,SH_DYN_MORTN MALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2019.0,65079.0
719,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2012.0,7.8559399999999995
720,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2013.0,6.5975600000000005
721,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2014.0,4.9515
722,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2015.0,4.36937
723,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2016.0,4.4924800000000005
724,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2017.0,3.01892
725,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2018.0,2.27736
726,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2019.0,2.43281
727,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2012.0,146815201.0
728,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2013.0,141350574.0
729,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2014.0,127886656.0
730,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2015.0,111437132.0
731,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2016.0,101813236.0
732,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2017.0,100463258.0
733,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2018.0,100847287.0
734,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2019.0,98728063.0
735,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2012.0,335.0
736,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2013.0,332.0
737,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2014.0,329.0
738,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2015.0,325.0
739,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2016.0,322.0
740,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2017.0,319.0
741,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2018.0,316.0
742,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2019.0,312.0
743,SH_HAP_HBSAG                  <5Y       ,3.0,3.3,3.3.4,SH_HAP_HBSAG,2015.0,1.07
744,SH_DTH_NCOM MALE                 30-70       ,3.0,3.4,3.4.1,SH_DTH_NCOM,2015.0,29.0
745,SH_DTH_NCOM BOTHSEX                 30-70       ,3.0,3.4,3.4.1,SH_DTH_NCOM,2015.0,25.6
746,SH_DTH_NCOM FEMALE                 30-70       ,3.0,3.4,3.4.1,SH_DTH_NCOM,2015.0,22.1
747,SH_DTH_NCOM MALE                 30-70       ,3.0,3.4,3.4.1,SH_DTH_NCOM,2019.0,28.4
748,SH_DTH_NCOM BOTHSEX                 30-70       ,3.0,3.4,3.4.1,SH_DTH_NCOM,2019.0,24.8
749,SH_DTH_NCOM FEMALE                 30-70       ,3.0,3.4,3.4.1,SH_DTH_NCOM,2019.0,21.1
786,SH_ALC_CONSPT MALE             A    15+       ,3.0,3.5,3.5.2,SH_ALC_CONSPT,2015.0,0.41886
787,SH_ALC_CONSPT BOTHSEX             A    15+       ,3.0,3.5,3.5.2,SH_ALC_CONSPT,2015.0,0.24535
788,SH_ALC_CONSPT FEMALE             A    15+       ,3.0,3.5,3.5.2,SH_ALC_CONSPT,2015.0,0.07178999999999999
789,SH_ALC_CONSPT FEMALE             A    15+       ,3.0,3.5,3.5.2,SH_ALC_CONSPT,2019.0,0.06323
790,SH_ALC_CONSPT BOTHSEX             A    15+       ,3.0,3.5,3.5.2,SH_ALC_CONSPT,2019.0,0.21561999999999998
791,SH_ALC_CONSPT MALE             A    15+       ,3.0,3.5,3.5.2,SH_ALC_CONSPT,2019.0,0.36779
792,SH_SUD_ALCOL BOTHSEX                 15+       ,3.0,3.5,3.5.1,SH_SUD_ALCOL,2016.0,0.8
793,SH_SUD_ALCOL MALE                 15+       ,3.0,3.5,3.5.1,SH_SUD_ALCOL,2016.0,1.4
794,SH_SUD_ALCOL FEMALE                 15+       ,3.0,3.5,3.5.1,SH_SUD_ALCOL,2016.0,0.3
801,SH_FPL_MTMM FEMALE                 15-49       ,3.0,3.7,3.7.1,SH_FPL_MTMM,2012.0,79.0
802,SH_FPL_MTMM FEMALE                 15-49       ,3.0,3.7,3.7.1,SH_FPL_MTMM,2015.0,78.2
803,SH_FPL_MTMM FEMALE                 15-49       ,3.0,3.7,3.7.1,SH_FPL_MTMM,2016.0,77.0
804,SH_FPL_MTMM FEMALE                 15-49       ,3.0,3.7,3.7.1,SH_FPL_MTMM,2017.0,77.0
805,SP_DYN_ADKL FEMALE                 15-19       ,3.0,3.7,3.7.2,SP_DYN_ADKL,2016.0,36.0
806,SH_XPD_EARN25                         ,3.0,3.8,3.8.2,SH_XPD_EARN25,2012.0,0.89
807,SH_XPD_EARN25                         ,3.0,3.8,3.8.2,SH_XPD_EARN25,2013.0,0.92
808,SH_XPD_EARN25                         ,3.0,3.8,3.8.2,SH_XPD_EARN25,2014.0,1.17
809,SH_XPD_EARN25                         ,3.0,3.8,3.8.2,SH_XPD_EARN25,2015.0,0.41
810,SH_XPD_EARN25                         ,3.0,3.8,3.8.2,SH_XPD_EARN25,2018.0,0.51
811,SH_XPD_EARN10                         ,3.0,3.8,3.8.2,SH_XPD_EARN10,2012.0,3.45
812,SH_XPD_EARN10                         ,3.0,3.8,3.8.2,SH_XPD_EARN10,2013.0,3.74
813,SH_XPD_EARN10                         ,3.0,3.8,3.8.2,SH_XPD_EARN10,2014.0,4.38
814,SH_XPD_EARN10                         ,3.0,3.8,3.8.2,SH_XPD_EARN10,2015.0,3.61
815,SH_XPD_EARN10                         ,3.0,3.8,3.8.2,SH_XPD_EARN10,2018.0,2.71
816,SH_ACS_UNHC                         ,3.0,3.8,3.8.1,SH_ACS_UNHC,2015.0,53.0
817,SH_ACS_UNHC                         ,3.0,3.8,3.8.1,SH_ACS_UNHC,2017.0,57.0
818,SH_HAP_ASMORT                         ,3.0,3.9,3.9.1,SH_HAP_ASMORT,2016.0,71.0
819,SH_STA_AIRP                         ,3.0,3.9,3.9.1,SH_STA_AIRP,2016.0,81.0
820,SH_STA_ASAIRP                         ,3.0,3.9,3.9.1,SH_STA_ASAIRP,2016.0,112.0
821,SH_AAP_MORT                         ,3.0,3.9,3.9.1,SH_AAP_MORT,2016.0,36.0
828,SH_STA_WASH                         ,3.0,3.9,3.9.2,SH_STA_WASH,2016.0,7.1
829,SH_AAP_ASMORT                         ,3.0,3.9,3.9.1,SH_AAP_ASMORT,2016.0,51.0
830,SH_HAP_MORT                         ,3.0,3.9,3.9.1,SH_HAP_MORT,2016.0,51.0
859,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2012.0,87.0
860,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2013.0,92.0
861,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2014.0,88.0
862,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2015.0,84.0
863,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2016.0,84.0
864,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2017.0,85.0
865,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2018.0,85.0
866,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2019.0,85.0
867,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2012.0,78.0
868,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2013.0,76.0
869,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2014.0,28.0
870,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2015.0,31.0
871,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2016.0,55.0
872,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2017.0,63.0
873,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2018.0,67.0
874,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2019.0,71.0
875,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2012.0,0.0
876,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2013.0,0.0
877,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2014.0,0.0
878,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2015.0,0.0
879,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2016.0,0.0
880,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2017.0,0.0
881,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2018.0,0.0
882,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2019.0,3.0
883,SH_ACS_HPV                         ,3.0,3.b,3.b.1,SH_ACS_HPV,2017.0,3.0
884,SH_ACS_HPV                         ,3.0,3.b,3.b.1,SH_ACS_HPV,2018.0,0.5
885,SH_ACS_HPV                         ,3.0,3.b,3.b.1,SH_ACS_HPV,2019.0,0.5
1027,SH_BLD_MRSA                         ,3.0,3.d,3.d.2,SH_BLD_MRSA,2018.0,52.29
1028,SH_BLD_MRSA                         ,3.0,3.d,3.d.2,SH_BLD_MRSA,2019.0,39.85
1029,SH_BLD_ECOLI                         ,3.0,3.d,3.d.2,SH_BLD_ECOLI,2018.0,71.88
1030,SH_BLD_ECOLI                         ,3.0,3.d,3.d.2,SH_BLD_ECOLI,2019.0,70.14
1031,SE_TOT_PRFL BOTHSEX       SKILL_READ LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2012.0,44.75408
1032,SE_TOT_PRFL FEMALE       SKILL_READ LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2012.0,52.31
1033,SE_TOT_PRFL BOTHSEX       SKILL_MATH LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2012.0,24.306060000000002
1034,SE_TOT_PRFL MALE       SKILL_READ LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2012.0,37.42
1035,SE_TOT_PRFL MALE       SKILL_MATH LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2012.0,25.44
1036,SE_TOT_PRFL FEMALE       SKILL_MATH LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2012.0,23.14
1037,SE_TOT_PRFL BOTHSEX       SKILL_MATH LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2015.0,31.35022
1038,SE_TOT_PRFL BOTHSEX       SKILL_MATH PRIMAR                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2015.0,17.53671
1039,SE_TOT_PRFL MALE       SKILL_MATH PRIMAR                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2015.0,17.24821
1040,SE_TOT_PRFL MALE       SKILL_READ LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2015.0,38.03552
1041,SE_TOT_PRFL FEMALE       SKILL_READ LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2015.0,51.233290000000004
1042,SE_TOT_PRFL FEMALE       SKILL_MATH PRIMAR                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2015.0,17.84914
1043,SE_TOT_PRFL BOTHSEX       SKILL_READ LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2015.0,44.62185
1044,SE_TOT_PRFL FEMALE       SKILL_MATH LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2015.0,32.297
1045,SE_TOT_PRFL MALE       SKILL_MATH LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2015.0,30.407040000000002
1046,SE_TOT_PRFL MALE       SKILL_READ LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2018.0,24.39845
1047,SE_TOT_PRFL MALE       SKILL_MATH LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2018.0,26.12333
1048,SE_TOT_PRFL FEMALE       SKILL_MATH LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2018.0,30.08602
1049,SE_TOT_PRFL BOTHSEX       SKILL_READ LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2018.0,30.09174
1050,SE_TOT_PRFL FEMALE       SKILL_READ LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2018.0,35.60614
1051,SE_TOT_PRFL BOTHSEX       SKILL_MATH LOWSEC                ,4.0,4.1,4.1.1,SE_TOT_PRFL,2018.0,28.1363
1262,SE_DEV_ONTRK BOTHSEX                 M36T59       ,4.0,4.2,4.2.1,SE_DEV_ONTRK,2018.0,88.3
1298,SE_GPI_PTNPRE                         ,4.0,4.5,4.5.1,SE_GPI_PTNPRE,2012.0,1.01643
1299,SE_GPI_PTNPRE                         ,4.0,4.5,4.5.1,SE_GPI_PTNPRE,2013.0,1.0106899999999999
1300,SE_GPI_PTNPRE                         ,4.0,4.5,4.5.1,SE_GPI_PTNPRE,2014.0,0.9845200000000001
1301,SE_GPI_PTNPRE                         ,4.0,4.5,4.5.1,SE_GPI_PTNPRE,2016.0,1.0866200000000001
1302,SE_GPI_PTNPRE                         ,4.0,4.5,4.5.1,SE_GPI_PTNPRE,2017.0,1.07741
1303,SE_GPI_PTNPRE                         ,4.0,4.5,4.5.1,SE_GPI_PTNPRE,2018.0,1.08205
1304,SE_GPI_PART                         ,4.0,4.5,4.5.1,SE_GPI_PART,2012.0,0.8678
1305,SE_GPI_PART                         ,4.0,4.5,4.5.1,SE_GPI_PART,2013.0,0.8652200000000001
1306,SE_GPI_PART                         ,4.0,4.5,4.5.1,SE_GPI_PART,2014.0,0.80785
1307,SE_NAP_ACHI        SKILL_READ LOWSEC                ,4.0,4.5,4.5.1,SE_NAP_ACHI,2012.0,0.74729
1308,SE_NAP_ACHI        SKILL_MATH LOWSEC                ,4.0,4.5,4.5.1,SE_NAP_ACHI,2012.0,0.76336
1309,SE_NAP_ACHI        SKILL_MATH PRIMAR                ,4.0,4.5,4.5.1,SE_NAP_ACHI,2015.0,1.80958
1310,SE_NAP_ACHI        SKILL_MATH LOWSEC                ,4.0,4.5,4.5.1,SE_NAP_ACHI,2018.0,0.033389999999999996
1311,SE_NAP_ACHI        SKILL_READ LOWSEC                ,4.0,4.5,4.5.1,SE_NAP_ACHI,2018.0,0.0232
1312,SE_LGP_ACHI        SKILL_READ LOWSEC                ,4.0,4.5,4.5.1,SE_LGP_ACHI,2012.0,0.98255
1313,SE_LGP_ACHI        SKILL_MATH LOWSEC                ,4.0,4.5,4.5.1,SE_LGP_ACHI,2012.0,0.94815
1314,SE_LGP_ACHI        SKILL_READ LOWSEC                ,4.0,4.5,4.5.1,SE_LGP_ACHI,2015.0,0.90243
1315,SE_LGP_ACHI        SKILL_MATH PRIMAR                ,4.0,4.5,4.5.1,SE_LGP_ACHI,2015.0,0.8387100000000001
1316,SE_LGP_ACHI        SKILL_MATH LOWSEC                ,4.0,4.5,4.5.1,SE_LGP_ACHI,2015.0,0.86779
1317,SE_LGP_ACHI        SKILL_READ LOWSEC                ,4.0,4.5,4.5.1,SE_LGP_ACHI,2018.0,0.8860600000000001
1318,SE_LGP_ACHI        SKILL_MATH LOWSEC                ,4.0,4.5,4.5.1,SE_LGP_ACHI,2018.0,0.9776100000000001
1319,SE_TOT_GPI        SKILL_MATH LOWSEC                ,4.0,4.5,4.5.1,SE_TOT_GPI,2012.0,0.90959
1320,SE_TOT_GPI        SKILL_READ LOWSEC                ,4.0,4.5,4.5.1,SE_TOT_GPI,2012.0,1.28465
1321,SE_TOT_GPI        SKILL_READ LOWSEC                ,4.0,4.5,4.5.1,SE_TOT_GPI,2015.0,1.2576
1322,SE_TOT_GPI        SKILL_MATH LOWSEC                ,4.0,4.5,4.5.1,SE_TOT_GPI,2015.0,1.0585200000000001
1323,SE_TOT_GPI        SKILL_MATH PRIMAR                ,4.0,4.5,4.5.1,SE_TOT_GPI,2015.0,1.03367
1324,SE_TOT_GPI        SKILL_MATH LOWSEC                ,4.0,4.5,4.5.1,SE_TOT_GPI,2018.0,1.13171
1325,SE_TOT_GPI        SKILL_READ LOWSEC                ,4.0,4.5,4.5.1,SE_TOT_GPI,2018.0,1.31477
1326,SE_TOT_SESPI        SKILL_MATH LOWSEC                ,4.0,4.5,4.5.1,SE_TOT_SESPI,2012.0,0.3415
1327,SE_TOT_SESPI        SKILL_READ LOWSEC                ,4.0,4.5,4.5.1,SE_TOT_SESPI,2012.0,0.57629
1328,SE_TOT_SESPI        SKILL_READ LOWSEC                ,4.0,4.5,4.5.1,SE_TOT_SESPI,2015.0,0.4381
1329,SE_TOT_SESPI        SKILL_MATH LOWSEC                ,4.0,4.5,4.5.1,SE_TOT_SESPI,2015.0,0.28781999999999996
1330,SE_TOT_SESPI        SKILL_MATH PRIMAR                ,4.0,4.5,4.5.1,SE_TOT_SESPI,2015.0,0.43996999999999997
1331,SE_TOT_SESPI        SKILL_READ LOWSEC                ,4.0,4.5,4.5.1,SE_TOT_SESPI,2018.0,0.38855
1332,SE_TOT_SESPI        SKILL_MATH LOWSEC                ,4.0,4.5,4.5.1,SE_TOT_SESPI,2018.0,0.36991999999999997
1333,SE_TOT_RUPI        SKILL_MATH LOWSEC                ,4.0,4.5,4.5.1,SE_TOT_RUPI,2012.0,0.58862
1334,SE_TOT_RUPI        SKILL_READ LOWSEC                ,4.0,4.5,4.5.1,SE_TOT_RUPI,2012.0,0.69908
1335,SE_TOT_RUPI        SKILL_MATH PRIMAR                ,4.0,4.5,4.5.1,SE_TOT_RUPI,2015.0,0.19099000000000002
1336,SE_TOT_RUPI        SKILL_READ LOWSEC                ,4.0,4.5,4.5.1,SE_TOT_RUPI,2018.0,0.34659
1337,SE_TOT_RUPI        SKILL_MATH LOWSEC                ,4.0,4.5,4.5.1,SE_TOT_RUPI,2018.0,0.29663
1482,SE_GCEDESD_NEP                         ,4.0,4.7,4.7.1,SE_GCEDESD_NEP,2020.0,
1483,SE_GCEDESD_CUR                         ,4.0,4.7,4.7.1,SE_GCEDESD_CUR,2020.0,
1484,SE_GCEDESD_TED                         ,4.0,4.7,4.7.1,SE_GCEDESD_TED,2020.0,
1485,SE_GCEDESD_SAS                         ,4.0,4.7,4.7.1,SE_GCEDESD_SAS,2020.0,
1531,SP_DYN_MRBF18 FEMALE                 20-24       ,5.0,5.3,5.3.1,SP_DYN_MRBF18,2017.0,16.3
1532,SP_DYN_MRBF15 FEMALE                 20-24       ,5.0,5.3,5.3.1,SP_DYN_MRBF15,2017.0,2.0
1533,IC_GEN_MGTL FEMALE                        ,5.0,5.5,5.5.2,IC_GEN_MGTL,2012.0,19.29
1534,IC_GEN_MGTL FEMALE                        ,5.0,5.5,5.5.2,IC_GEN_MGTL,2013.0,21.6
1535,IC_GEN_MGTL FEMALE                        ,5.0,5.5,5.5.2,IC_GEN_MGTL,2014.0,23.48
1536,IC_GEN_MGTL FEMALE                        ,5.0,5.5,5.5.2,IC_GEN_MGTL,2015.0,22.38
1537,IC_GEN_MGTL FEMALE                        ,5.0,5.5,5.5.2,IC_GEN_MGTL,2017.0,27.46
1538,IC_GEN_MGTL FEMALE                        ,5.0,5.5,5.5.2,IC_GEN_MGTL,2019.0,29.78
1549,SG_GEN_PARLNT BOTHSEX                        ,5.0,5.5,5.5.1,SG_GEN_PARLNT,2021.0,575.0
1566,SG_LGL_LNDFEMOD                         ,5.0,5.a,5.a.2,SG_LGL_LNDFEMOD,2019.0,
1567,SG_LGL_LNDFEMOD                         ,5.0,5.a,5.a.2,SG_LGL_LNDFEMOD,2020.0,
1638,ER_H2O_STRESS              I           ,6.0,6.4,6.4.2,ER_H2O_STRESS,2012.0,26.0
1639,ER_H2O_STRESS              I           ,6.0,6.4,6.4.2,ER_H2O_STRESS,2013.0,27.0
1640,ER_H2O_STRESS              I           ,6.0,6.4,6.4.2,ER_H2O_STRESS,2014.0,27.9
1641,ER_H2O_STRESS              I           ,6.0,6.4,6.4.2,ER_H2O_STRESS,2015.0,28.78
1642,ER_H2O_STRESS              A           ,6.0,6.4,6.4.2,ER_H2O_STRESS,2016.0,29.7
1643,ER_H2O_STRESS              I           ,6.0,6.4,6.4.2,ER_H2O_STRESS,2017.0,29.7
1644,ER_H2O_STRESS              I           ,6.0,6.4,6.4.2,ER_H2O_STRESS,2018.0,29.7
1645,ER_H2O_WUEYST                     TOTAL    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2012.0,3.22
1646,ER_H2O_WUEYST                     INDUSTRIES    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2012.0,21.25
1647,ER_H2O_WUEYST                     ISIC4_A01_A0210_A0322    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2012.0,0.23
1648,ER_H2O_WUEYST                     ISIC4_GTT    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2012.0,15.39
1649,ER_H2O_WUEYST                     ISIC4_GTT    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2013.0,15.77
1650,ER_H2O_WUEYST                     ISIC4_A01_A0210_A0322    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2013.0,0.23
1651,ER_H2O_WUEYST                     INDUSTRIES    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2013.0,24.29
1652,ER_H2O_WUEYST                     TOTAL    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2013.0,3.29
1653,ER_H2O_WUEYST                     TOTAL    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2014.0,3.36
1654,ER_H2O_WUEYST                     INDUSTRIES    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2014.0,27.99
1655,ER_H2O_WUEYST                     ISIC4_A01_A0210_A0322    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2014.0,0.24
1656,ER_H2O_WUEYST                     ISIC4_GTT    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2014.0,16.18
1657,ER_H2O_WUEYST                     ISIC4_GTT    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2015.0,16.73
1658,ER_H2O_WUEYST                     ISIC4_A01_A0210_A0322    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2015.0,0.25
1659,ER_H2O_WUEYST                     INDUSTRIES    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2015.0,31.71
1660,ER_H2O_WUEYST                     TOTAL    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2015.0,3.46
1661,ER_H2O_WUEYST                     TOTAL    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2016.0,3.57
1662,ER_H2O_WUEYST                     INDUSTRIES    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2016.0,37.7
1663,ER_H2O_WUEYST                     ISIC4_A01_A0210_A0322    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2016.0,0.24
1664,ER_H2O_WUEYST                     ISIC4_GTT    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2016.0,17.04
1665,ER_H2O_WUEYST                     ISIC4_GTT    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2017.0,17.91
1666,ER_H2O_WUEYST                     ISIC4_A01_A0210_A0322    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2017.0,0.24
1667,ER_H2O_WUEYST                     INDUSTRIES    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2017.0,39.65
1668,ER_H2O_WUEYST                     TOTAL    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2017.0,3.75
1669,ER_H2O_WUEYST                     TOTAL    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2018.0,3.94
1670,ER_H2O_WUEYST                     INDUSTRIES    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2018.0,42.08
1671,ER_H2O_WUEYST                     ISIC4_A01_A0210_A0322    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2018.0,0.24
1672,ER_H2O_WUEYST                     ISIC4_GTT    ,6.0,6.4,6.4.1,ER_H2O_WUEYST,2018.0,18.75
1673,EG_TBA_H2CO                         ,6.0,6.5,6.5.2,EG_TBA_H2CO,2017.0,
1674,EG_TBA_H2CO                         ,6.0,6.5,6.5.2,EG_TBA_H2CO,2020.0,1.22
1675,EG_TBA_H2COAQ                         ,6.0,6.5,6.5.2,EG_TBA_H2COAQ,2017.0,
1676,EG_TBA_H2COAQ                         ,6.0,6.5,6.5.2,EG_TBA_H2COAQ,2020.0,0.0
1677,EG_TBA_H2CORL                         ,6.0,6.5,6.5.2,EG_TBA_H2CORL,2017.0,
1678,EG_TBA_H2CORL                         ,6.0,6.5,6.5.2,EG_TBA_H2CORL,2020.0,89.93
1679,ER_H2O_IWRMD                 _T        ,6.0,6.5,6.5.1,ER_H2O_IWRMD,2017.0,48.15404
1680,ER_H2O_IWRMD                 _T        ,6.0,6.5,6.5.1,ER_H2O_IWRMD,2020.0,66.0
1681,EN_WBE_HMWTL                         ,6.0,6.6,6.6.1,EN_WBE_HMWTL,2021.0,74639.48
1682,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2012.0,8381.565999999999
1683,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2013.0,8345.26
1684,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2014.0,8296.296
1685,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2015.0,8216.014000000001
1686,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2016.0,7966.376
1687,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2017.0,8042.226
1688,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2018.0,8193.862
1689,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2019.0,8229.83
1690,EN_LKRV_PWAN                         ,6.0,6.6,6.6.1,EN_LKRV_PWAN,2020.0,8266.08
1691,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2012.0,0.00463
1692,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2013.0,0.00461
1693,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2014.0,0.00458
1694,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2015.0,0.00454
