,UniqueID,Goal,Target,Indicator,SeriesCode,TimePeriod,Value
649,SH_DYN_MORT BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORT,2018.0,24.8
650,SH_DYN_MORT FEMALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORT,2018.0,22.0
651,SH_DYN_MORT MALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORT,2018.0,27.3
652,SH_DYN_MORT MALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORT,2019.0,26.4
653,SH_DYN_MORT FEMALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORT,2019.0,21.2
654,SH_DYN_MORT BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORT,2019.0,23.9
655,SH_DYN_NMRTN BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRTN,2012.0,81867.0
656,SH_DYN_NMRTN BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRTN,2013.0,78781.0
657,SH_DYN_NMRTN BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRTN,2014.0,75553.0
658,SH_DYN_NMRTN BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRTN,2015.0,71869.0
659,SH_DYN_NMRTN BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRTN,2016.0,68412.0
660,SH_DYN_NMRTN BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRTN,2017.0,65254.0
661,SH_DYN_NMRTN BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRTN,2018.0,62270.0
662,SH_DYN_NMRTN BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRTN,2019.0,59591.0
663,SH_DYN_IMRT FEMALE                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2012.0,23.1
664,SH_DYN_IMRT MALE                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2012.0,28.7
665,SH_DYN_IMRT BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2012.0,26.0
666,SH_DYN_IMRT BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2013.0,25.1
667,SH_DYN_IMRT MALE                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2013.0,27.7
668,SH_DYN_IMRT FEMALE                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2013.0,22.3
669,SH_DYN_IMRT FEMALE                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2014.0,21.4
670,SH_DYN_IMRT MALE                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2014.0,26.8
671,SH_DYN_IMRT BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2014.0,24.2
672,SH_DYN_IMRT BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2015.0,23.3
673,SH_DYN_IMRT MALE                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2015.0,25.8
674,SH_DYN_IMRT FEMALE                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2015.0,20.6
675,SH_DYN_IMRT FEMALE                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2016.0,19.9
676,SH_DYN_IMRT MALE                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2016.0,24.9
677,SH_DYN_IMRT BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2016.0,22.5
678,SH_DYN_IMRT MALE                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2017.0,24.1
679,SH_DYN_IMRT FEMALE                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2017.0,19.2
680,SH_DYN_IMRT BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2017.0,21.7
681,SH_DYN_IMRT BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2018.0,20.9
682,SH_DYN_IMRT MALE                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2018.0,23.2
683,SH_DYN_IMRT FEMALE                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2018.0,18.5
684,SH_DYN_IMRT FEMALE                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2019.0,17.9
685,SH_DYN_IMRT MALE                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2019.0,22.5
686,SH_DYN_IMRT BOTHSEX                 <1Y       ,3.0,3.2,3.2.1,SH_DYN_IMRT,2019.0,20.2
687,SH_DYN_NMRT BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRT,2012.0,16.3
688,SH_DYN_NMRT BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRT,2013.0,15.7
689,SH_DYN_NMRT BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRT,2014.0,15.2
690,SH_DYN_NMRT BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRT,2015.0,14.5
691,SH_DYN_NMRT BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRT,2016.0,13.9
692,SH_DYN_NMRT BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRT,2017.0,13.4
693,SH_DYN_NMRT BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRT,2018.0,12.9
694,SH_DYN_NMRT BOTHSEX                 <1M       ,3.0,3.2,3.2.2,SH_DYN_NMRT,2019.0,12.4
695,SH_DYN_MORTN FEMALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2012.0,68417.0
696,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2012.0,156767.0
697,SH_DYN_MORTN MALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2012.0,88350.0
698,SH_DYN_MORTN MALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2013.0,84794.0
699,SH_DYN_MORTN FEMALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2013.0,65537.0
700,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2013.0,150331.0
701,SH_DYN_MORTN FEMALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2014.0,62673.0
702,SH_DYN_MORTN MALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2014.0,81295.0
703,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2014.0,143968.0
704,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2015.0,137566.0
705,SH_DYN_MORTN FEMALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2015.0,59826.0
706,SH_DYN_MORTN MALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2015.0,77740.0
707,SH_DYN_MORTN MALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2016.0,74348.0
708,SH_DYN_MORTN FEMALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2016.0,57144.0
709,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2016.0,131492.0
710,SH_DYN_MORTN FEMALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2017.0,54550.0
711,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2017.0,125557.0
712,SH_DYN_MORTN MALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2017.0,71007.0
713,SH_DYN_MORTN MALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2018.0,67906.0
714,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2018.0,120070.0
715,SH_DYN_MORTN FEMALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2018.0,52164.0
716,SH_DYN_MORTN FEMALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2019.0,49915.0
717,SH_DYN_MORTN BOTHSEX                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2019.0,114994.0
718,SH_DYN_MORTN MALE                 <5Y       ,3.0,3.2,3.2.1,SH_DYN_MORTN,2019.0,65079.0
719,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2012.0,7.8559399999999995
720,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2013.0,6.5975600000000005
721,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2014.0,4.9515
722,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2015.0,4.36937
723,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2016.0,4.4924800000000005
724,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2017.0,3.01892
725,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2018.0,2.27736
726,SH_STA_MALR                         ,3.0,3.3,3.3.3,SH_STA_MALR,2019.0,2.43281
727,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2012.0,146815201.0
728,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2013.0,141350574.0
729,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2014.0,127886656.0
730,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2015.0,111437132.0
731,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2016.0,101813236.0
732,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2017.0,100463258.0
733,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2018.0,100847287.0
734,SH_TRP_INTVN                         ,3.0,3.3,3.3.5,SH_TRP_INTVN,2019.0,98728063.0
735,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2012.0,335.0
736,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2013.0,332.0
737,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2014.0,329.0
738,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2015.0,325.0
739,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2016.0,322.0
740,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2017.0,319.0
741,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2018.0,316.0
742,SH_TBS_INCD                         ,3.0,3.3,3.3.2,SH_TBS_INCD,2019.0,312.0
743,SH_HAP_HBSAG                  <5Y       ,3.0,3.3,3.3.4,SH_HAP_HBSAG,2015.0,1.07
744,SH_DTH_NCOM MALE                 30-70       ,3.0,3.4,3.4.1,SH_DTH_NCOM,2015.0,29.0
745,SH_DTH_NCOM BOTHSEX                 30-70       ,3.0,3.4,3.4.1,SH_DTH_NCOM,2015.0,25.6
746,SH_DTH_NCOM FEMALE                 30-70       ,3.0,3.4,3.4.1,SH_DTH_NCOM,2015.0,22.1
747,SH_DTH_NCOM MALE                 30-70       ,3.0,3.4,3.4.1,SH_DTH_NCOM,2019.0,28.4
748,SH_DTH_NCOM BOTHSEX                 30-70       ,3.0,3.4,3.4.1,SH_DTH_NCOM,2019.0,24.8
749,SH_DTH_NCOM FEMALE                 30-70       ,3.0,3.4,3.4.1,SH_DTH_NCOM,2019.0,21.1
750,SH_STA_SCIDE BOTHSEX                        ,3.0,3.4,3.4.2,SH_STA_SCIDE,2015.0,2.4
751,SH_STA_SCIDE FEMALE                        ,3.0,3.4,3.4.2,SH_STA_SCIDE,2015.0,1.1
752,SH_STA_SCIDE MALE                        ,3.0,3.4,3.4.2,SH_STA_SCIDE,2015.0,3.6
753,SH_STA_SCIDE BOTHSEX                        ,3.0,3.4,3.4.2,SH_STA_SCIDE,2019.0,2.4
754,SH_STA_SCIDE FEMALE                        ,3.0,3.4,3.4.2,SH_STA_SCIDE,2019.0,1.1
755,SH_STA_SCIDE MALE                        ,3.0,3.4,3.4.2,SH_STA_SCIDE,2019.0,3.7
756,SH_STA_SCIDEN BOTHSEX                        ,3.0,3.4,3.4.2,SH_STA_SCIDEN,2015.0,6096.0
757,SH_STA_SCIDEN FEMALE                        ,3.0,3.4,3.4.2,SH_STA_SCIDEN,2015.0,1440.0
758,SH_STA_SCIDEN MALE                        ,3.0,3.4,3.4.2,SH_STA_SCIDEN,2015.0,4656.0
759,SH_STA_SCIDEN BOTHSEX                        ,3.0,3.4,3.4.2,SH_STA_SCIDEN,2019.0,6544.0
760,SH_STA_SCIDEN FEMALE                        ,3.0,3.4,3.4.2,SH_STA_SCIDEN,2019.0,1448.0
761,SH_STA_SCIDEN MALE                        ,3.0,3.4,3.4.2,SH_STA_SCIDEN,2019.0,5096.0
762,SH_DTH_NCD BOTHSEX               CAR         ,3.0,3.4,3.4.1,SH_DTH_NCD,2015.0,618372.0
763,SH_DTH_NCD BOTHSEX               RES         ,3.0,3.4,3.4.1,SH_DTH_NCD,2015.0,99387.0
764,SH_DTH_NCD BOTHSEX               DIA         ,3.0,3.4,3.4.1,SH_DTH_NCD,2015.0,113352.0
765,SH_DTH_NCD BOTHSEX               CAN         ,3.0,3.4,3.4.1,SH_DTH_NCD,2015.0,194805.0
766,SH_DTH_NCD FEMALE               RES         ,3.0,3.4,3.4.1,SH_DTH_NCD,2015.0,36353.0
767,SH_DTH_NCD MALE               RES         ,3.0,3.4,3.4.1,SH_DTH_NCD,2015.0,63034.0
768,SH_DTH_NCD FEMALE               CAN         ,3.0,3.4,3.4.1,SH_DTH_NCD,2015.0,94082.0
769,SH_DTH_NCD FEMALE               CAR         ,3.0,3.4,3.4.1,SH_DTH_NCD,2015.0,308003.0
770,SH_DTH_NCD FEMALE               DIA         ,3.0,3.4,3.4.1,SH_DTH_NCD,2015.0,58461.0
771,SH_DTH_NCD MALE               DIA         ,3.0,3.4,3.4.1,SH_DTH_NCD,2015.0,54891.0
772,SH_DTH_NCD MALE               CAR         ,3.0,3.4,3.4.1,SH_DTH_NCD,2015.0,310370.0
773,SH_DTH_NCD MALE               CAN         ,3.0,3.4,3.4.1,SH_DTH_NCD,2015.0,100723.0
774,SH_DTH_NCD BOTHSEX               DIA         ,3.0,3.4,3.4.1,SH_DTH_NCD,2019.0,130220.0
775,SH_DTH_NCD BOTHSEX               CAN         ,3.0,3.4,3.4.1,SH_DTH_NCD,2019.0,223628.0
776,SH_DTH_NCD BOTHSEX               RES         ,3.0,3.4,3.4.1,SH_DTH_NCD,2019.0,108660.0
777,SH_DTH_NCD FEMALE               RES         ,3.0,3.4,3.4.1,SH_DTH_NCD,2019.0,38796.0
778,SH_DTH_NCD MALE               CAR         ,3.0,3.4,3.4.1,SH_DTH_NCD,2019.0,354912.0
779,SH_DTH_NCD BOTHSEX               CAR         ,3.0,3.4,3.4.1,SH_DTH_NCD,2019.0,696586.0
780,SH_DTH_NCD FEMALE               CAR         ,3.0,3.4,3.4.1,SH_DTH_NCD,2019.0,341674.0
781,SH_DTH_NCD FEMALE               DIA         ,3.0,3.4,3.4.1,SH_DTH_NCD,2019.0,65498.0
782,SH_DTH_NCD FEMALE               CAN         ,3.0,3.4,3.4.1,SH_DTH_NCD,2019.0,106193.0
783,SH_DTH_NCD MALE               CAN         ,3.0,3.4,3.4.1,SH_DTH_NCD,2019.0,117436.0
784,SH_DTH_NCD MALE               RES         ,3.0,3.4,3.4.1,SH_DTH_NCD,2019.0,69864.0
785,SH_DTH_NCD MALE               DIA         ,3.0,3.4,3.4.1,SH_DTH_NCD,2019.0,64721.0
786,SH_ALC_CONSPT MALE             A    15+       ,3.0,3.5,3.5.2,SH_ALC_CONSPT,2015.0,0.41886
787,SH_ALC_CONSPT BOTHSEX             A    15+       ,3.0,3.5,3.5.2,SH_ALC_CONSPT,2015.0,0.24535
788,SH_ALC_CONSPT FEMALE             A    15+       ,3.0,3.5,3.5.2,SH_ALC_CONSPT,2015.0,0.07178999999999999
789,SH_ALC_CONSPT FEMALE             A    15+       ,3.0,3.5,3.5.2,SH_ALC_CONSPT,2019.0,0.06323
790,SH_ALC_CONSPT BOTHSEX             A    15+       ,3.0,3.5,3.5.2,SH_ALC_CONSPT,2019.0,0.21561999999999998
791,SH_ALC_CONSPT MALE             A    15+       ,3.0,3.5,3.5.2,SH_ALC_CONSPT,2019.0,0.36779
792,SH_SUD_ALCOL BOTHSEX                 15+       ,3.0,3.5,3.5.1,SH_SUD_ALCOL,2016.0,0.8
793,SH_SUD_ALCOL MALE                 15+       ,3.0,3.5,3.5.1,SH_SUD_ALCOL,2016.0,1.4
794,SH_SUD_ALCOL FEMALE                 15+       ,3.0,3.5,3.5.1,SH_SUD_ALCOL,2016.0,0.3
795,SH_STA_TRAF MALE                        ,3.0,3.6,3.6.1,SH_STA_TRAF,2015.0,19.0
796,SH_STA_TRAF BOTHSEX                        ,3.0,3.6,3.6.1,SH_STA_TRAF,2015.0,12.3
797,SH_STA_TRAF FEMALE                        ,3.0,3.6,3.6.1,SH_STA_TRAF,2015.0,5.5
798,SH_STA_TRAF BOTHSEX                        ,3.0,3.6,3.6.1,SH_STA_TRAF,2019.0,11.3
799,SH_STA_TRAF FEMALE                        ,3.0,3.6,3.6.1,SH_STA_TRAF,2019.0,5.0
800,SH_STA_TRAF MALE                        ,3.0,3.6,3.6.1,SH_STA_TRAF,2019.0,17.6
801,SH_FPL_MTMM FEMALE                 15-49       ,3.0,3.7,3.7.1,SH_FPL_MTMM,2012.0,79.0
802,SH_FPL_MTMM FEMALE                 15-49       ,3.0,3.7,3.7.1,SH_FPL_MTMM,2015.0,78.2
803,SH_FPL_MTMM FEMALE                 15-49       ,3.0,3.7,3.7.1,SH_FPL_MTMM,2016.0,77.0
804,SH_FPL_MTMM FEMALE                 15-49       ,3.0,3.7,3.7.1,SH_FPL_MTMM,2017.0,77.0
805,SP_DYN_ADKL FEMALE                 15-19       ,3.0,3.7,3.7.2,SP_DYN_ADKL,2016.0,36.0
806,SH_XPD_EARN25                         ,3.0,3.8,3.8.2,SH_XPD_EARN25,2012.0,0.89
807,SH_XPD_EARN25                         ,3.0,3.8,3.8.2,SH_XPD_EARN25,2013.0,0.92
808,SH_XPD_EARN25                         ,3.0,3.8,3.8.2,SH_XPD_EARN25,2014.0,1.17
809,SH_XPD_EARN25                         ,3.0,3.8,3.8.2,SH_XPD_EARN25,2015.0,0.41
810,SH_XPD_EARN25                         ,3.0,3.8,3.8.2,SH_XPD_EARN25,2018.0,0.51
811,SH_XPD_EARN10                         ,3.0,3.8,3.8.2,SH_XPD_EARN10,2012.0,3.45
812,SH_XPD_EARN10                         ,3.0,3.8,3.8.2,SH_XPD_EARN10,2013.0,3.74
813,SH_XPD_EARN10                         ,3.0,3.8,3.8.2,SH_XPD_EARN10,2014.0,4.38
814,SH_XPD_EARN10                         ,3.0,3.8,3.8.2,SH_XPD_EARN10,2015.0,3.61
815,SH_XPD_EARN10                         ,3.0,3.8,3.8.2,SH_XPD_EARN10,2018.0,2.71
816,SH_ACS_UNHC                         ,3.0,3.8,3.8.1,SH_ACS_UNHC,2015.0,53.0
817,SH_ACS_UNHC                         ,3.0,3.8,3.8.1,SH_ACS_UNHC,2017.0,57.0
818,SH_HAP_ASMORT                         ,3.0,3.9,3.9.1,SH_HAP_ASMORT,2016.0,71.0
819,SH_STA_AIRP                         ,3.0,3.9,3.9.1,SH_STA_AIRP,2016.0,81.0
820,SH_STA_ASAIRP                         ,3.0,3.9,3.9.1,SH_STA_ASAIRP,2016.0,112.0
821,SH_AAP_MORT                         ,3.0,3.9,3.9.1,SH_AAP_MORT,2016.0,36.0
822,SH_STA_POISN BOTHSEX                        ,3.0,3.9,3.9.3,SH_STA_POISN,2015.0,0.3
823,SH_STA_POISN FEMALE                        ,3.0,3.9,3.9.3,SH_STA_POISN,2015.0,0.1
824,SH_STA_POISN MALE                        ,3.0,3.9,3.9.3,SH_STA_POISN,2015.0,0.5
825,SH_STA_POISN FEMALE                        ,3.0,3.9,3.9.3,SH_STA_POISN,2019.0,0.1
826,SH_STA_POISN MALE                        ,3.0,3.9,3.9.3,SH_STA_POISN,2019.0,0.5
827,SH_STA_POISN BOTHSEX                        ,3.0,3.9,3.9.3,SH_STA_POISN,2019.0,0.3
828,SH_STA_WASH                         ,3.0,3.9,3.9.2,SH_STA_WASH,2016.0,7.1
829,SH_AAP_ASMORT                         ,3.0,3.9,3.9.1,SH_AAP_ASMORT,2016.0,51.0
830,SH_HAP_MORT                         ,3.0,3.9,3.9.1,SH_HAP_MORT,2016.0,51.0
831,SH_PRV_SMOK BOTHSEX                 15+       ,3.0,3.a,3.a.1,SH_PRV_SMOK,2015.0,38.2
832,SH_PRV_SMOK MALE                 15+       ,3.0,3.a,3.a.1,SH_PRV_SMOK,2015.0,70.0
833,SH_PRV_SMOK FEMALE                 15+       ,3.0,3.a,3.a.1,SH_PRV_SMOK,2015.0,6.4
834,SH_PRV_SMOK MALE                 15+       ,3.0,3.a,3.a.1,SH_PRV_SMOK,2016.0,70.3
835,SH_PRV_SMOK FEMALE                 15+       ,3.0,3.a,3.a.1,SH_PRV_SMOK,2016.0,6.0
836,SH_PRV_SMOK BOTHSEX                 15+       ,3.0,3.a,3.a.1,SH_PRV_SMOK,2016.0,38.1
837,SH_PRV_SMOK BOTHSEX                 15+       ,3.0,3.a,3.a.1,SH_PRV_SMOK,2017.0,38.1
838,SH_PRV_SMOK FEMALE                 15+       ,3.0,3.a,3.a.1,SH_PRV_SMOK,2017.0,5.6
839,SH_PRV_SMOK MALE                 15+       ,3.0,3.a,3.a.1,SH_PRV_SMOK,2017.0,70.5
840,SH_PRV_SMOK MALE                 15+       ,3.0,3.a,3.a.1,SH_PRV_SMOK,2018.0,70.5
841,SH_PRV_SMOK FEMALE                 15+       ,3.0,3.a,3.a.1,SH_PRV_SMOK,2018.0,5.3
842,SH_PRV_SMOK BOTHSEX                 15+       ,3.0,3.a,3.a.1,SH_PRV_SMOK,2018.0,37.9
843,DC_TOF_HLTHNT                         ,3.0,3.b,3.b.2,DC_TOF_HLTHNT,2012.0,167.0
844,DC_TOF_HLTHNT                         ,3.0,3.b,3.b.2,DC_TOF_HLTHNT,2013.0,137.0
845,DC_TOF_HLTHNT                         ,3.0,3.b,3.b.2,DC_TOF_HLTHNT,2014.0,62.0
846,DC_TOF_HLTHNT                         ,3.0,3.b,3.b.2,DC_TOF_HLTHNT,2015.0,81.0
847,DC_TOF_HLTHNT                         ,3.0,3.b,3.b.2,DC_TOF_HLTHNT,2016.0,116.0
848,DC_TOF_HLTHNT                         ,3.0,3.b,3.b.2,DC_TOF_HLTHNT,2017.0,353.0
849,DC_TOF_HLTHNT                         ,3.0,3.b,3.b.2,DC_TOF_HLTHNT,2018.0,55.0
850,DC_TOF_HLTHNT                         ,3.0,3.b,3.b.2,DC_TOF_HLTHNT,2019.0,66.0
851,DC_TOF_HLTHL                         ,3.0,3.b,3.b.2,DC_TOF_HLTHL,2012.0,174.55268999999998
852,DC_TOF_HLTHL                         ,3.0,3.b,3.b.2,DC_TOF_HLTHL,2013.0,148.85123000000002
853,DC_TOF_HLTHL                         ,3.0,3.b,3.b.2,DC_TOF_HLTHL,2014.0,76.32649
854,DC_TOF_HLTHL                         ,3.0,3.b,3.b.2,DC_TOF_HLTHL,2015.0,103.04689
855,DC_TOF_HLTHL                         ,3.0,3.b,3.b.2,DC_TOF_HLTHL,2016.0,139.97607
856,DC_TOF_HLTHL                         ,3.0,3.b,3.b.2,DC_TOF_HLTHL,2017.0,375.64509
857,DC_TOF_HLTHL                         ,3.0,3.b,3.b.2,DC_TOF_HLTHL,2018.0,80.49365999999999
858,DC_TOF_HLTHL                         ,3.0,3.b,3.b.2,DC_TOF_HLTHL,2019.0,92.91467
859,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2012.0,87.0
860,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2013.0,92.0
861,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2014.0,88.0
862,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2015.0,84.0
863,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2016.0,84.0
864,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2017.0,85.0
865,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2018.0,85.0
866,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3,2019.0,85.0
867,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2012.0,78.0
868,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2013.0,76.0
869,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2014.0,28.0
870,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2015.0,31.0
871,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2016.0,55.0
872,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2017.0,63.0
873,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2018.0,67.0
874,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2,2019.0,71.0
875,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2012.0,0.0
876,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2013.0,0.0
877,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2014.0,0.0
878,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2015.0,0.0
879,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2016.0,0.0
880,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2017.0,0.0
881,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2018.0,0.0
882,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3,2019.0,3.0
883,SH_ACS_HPV                         ,3.0,3.b,3.b.1,SH_ACS_HPV,2017.0,3.0
884,SH_ACS_HPV                         ,3.0,3.b,3.b.1,SH_ACS_HPV,2018.0,0.5
885,SH_ACS_HPV                         ,3.0,3.b,3.b.1,SH_ACS_HPV,2019.0,0.5
886,SH_MED_DEN               PHYS          ,3.0,3.c,3.c.1,SH_MED_DEN,2012.0,2.0069999999999997
887,SH_MED_DEN               DENT          ,3.0,3.c,3.c.1,SH_MED_DEN,2012.0,0.425
888,SH_MED_DEN               PHYS          ,3.0,3.c,3.c.1,SH_MED_DEN,2013.0,3.1210000000000004
889,SH_MED_DEN               DENT          ,3.0,3.c,3.c.1,SH_MED_DEN,2015.0,0.493
